tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
100,1,0,0,1,-1,"[0, 0, 0]","[33.15750551096996, 28.93546359861946, 37.90703089041057]","[0, 0, 0]",-2.14285714,1.0,0.33157505510969965,1,-1
163,1,0,0,1,-1,"[0, 0, 0]","[31.279109635721845, 29.2672303634895, 39.453660000788645]","[0, 0, 0]",-1.45714286,1.0,0.31279109635721847,1,-1
173,1,0,0,1,-1,"[0, 0, 0]","[34.97600953400474, 30.186779549058464, 34.8372109169368]","[0, 0, 0]",-0.6,1.0,0.34976009534004737,1,-1
185,1,0,0,1,-1,"[0, 0, 0]","[37.0133441486743, 35.025142805229194, 27.96151304609651]","[0, 0, 0]",-0.6,1.0,0.370133441486743,1,-1
201,1,0,0,1,-1,"[0, 0, 0]","[43.10995512411748, 35.03869990584461, 21.851344970037925]","[0, 0, 0]",2.31428571,1.0,0.43109955124117477,1,-1
207,1,0,0,1,-1,"[0, 0, 0]","[27.778592705306288, 44.1599325414294, 28.061474753264328]","[0, 0, 0]",2.82857143,1.0,0.2777859270530629,1,-1
27,1,0,0,1,-1,"[0, 0, 0]","[26.996251777788398, 29.297726537365033, 43.70602168484657]","[0, 0, 0]",-2.57142857,1.0,0.269962517777884,1,-1
33,1,0,0,1,-1,"[0, 0, 0]","[19.924589978218922, 26.00632624534808, 54.06908377643299]","[0, 0, 0]",-2.57142857,1.0,0.1992458997821892,1,-1
34,1,0,0,1,-1,"[0, 0, 0]","[15.968275689264097, 24.220545096840123, 59.811179213895784]","[0, 0, 0]",-2.57142857,1.0,0.15968275689264097,1,-1
39,1,0,0,1,-1,"[0, 0, 0]","[13.24301940440787, 29.416763886153124, 57.340216709439005]","[0, 0, 0]",-2.57142857,1.0,0.1324301940440787,1,-1
42,3,95,503.75,13,2,"[0, 0, 100]","[27.983977440771017, 32.0886134691404, 39.92740909008858]","[13.991988720385509, 16.0443067345702, 69.9637045450443]",1.62857143,1.0,0.2798397744077102,1,9
58,4,100.0,200,3,2,"[0, 0, 100]","[41.04217897364646, 42.706914679923194, 16.25090634643035]","[20.521089486823225, 21.353457339961597, 58.12545317321518]",0.85714286,1.0,0.4104217897364646,1,-1
73,1,0,0,1,-1,"[0, 0, 0]","[25.92934015023133, 32.01407327947231, 42.05658657029635]","[0, 0, 0]",0.17142857,1.0,0.2592934015023133,1,-1
88,1,0,0,1,-1,"[0, 0, 0]","[28.281585536058294, 23.898817445740566, 47.81959701820113]","[0, 0, 0]",-1.54285714,1.0,0.28281585536058296,1,-1
99,1,0,0,1,-1,"[0, 0, 0]","[11.156708137031476, 17.51083095599082, 71.33246090697772]","[0, 0, 0]",-2.31428571,1.0,0.11156708137031476,1,-1
161,1,0,0,1,-1,"[0, 0, 0]","[27.298087139330367, 31.940609091939354, 40.761303768730286]","[0, 0, 0]",-2.57142857,1.0,0.2729808713933037,1,-1
170,1,0,0,1,-1,"[0, 0, 0]","[43.83814133470747, 30.915008160748613, 25.24685050454392]","[0, 0, 0]",-1.11428571,1.0,0.4383814133470747,1,-1
172,1,0,0,1,-1,"[0, 0, 0]","[15.949468638822676, 28.108871714489936, 55.941659646687384]","[0, 0, 0]",-0.68571429,1.0,0.15949468638822675,1,-1
184,1,0,0,1,-1,"[0, 0, 0]","[31.136876360214433, 40.620492981091694, 28.242630658693873]","[0, 0, 0]",-0.68571429,1.0,0.3113687636021443,1,-1
200,1,0,0,1,-1,"[0, 0, 0]","[40.98290113348722, 31.042024332306333, 27.975074534206456]","[0, 0, 0]",2.22857143,1.0,0.40982901133487215,1,-1
206,1,0,0,1,-1,"[0, 0, 0]","[30.04280593767915, 40.80003308572176, 29.157160976599084]","[0, 0, 0]",2.74285714,1.0,0.3004280593767915,1,-1
11,1,0,0,1,-1,"[0, 0, 0]","[8.903038022942136, 13.197269897498618, 77.89969207955924]","[0, 0, 0]",-2.65714286,1.0,0.08903038022942136,1,-1
25,1,0,0,1,-1,"[0, 0, 0]","[35.075965300497394, 24.11217464336735, 40.81186005613525]","[0, 0, 0]",-2.65714286,1.0,0.3507596530049739,1,-1
57,4,100.0,100,2,2,"[0, 0, 100]","[30.882796613965958, 37.89055186025437, 31.22665152577966]","[15.441398306982984, 18.945275930127185, 65.61332576288983]",0.77142857,1.0,0.30882796613965957,1,-1
63,1,0,0,1,-1,"[0, 0, 0]","[22.035911913038607, 28.85062119655898, 49.11346689040242]","[0, 0, 0]",-0.77142857,1.0,0.22035911913038608,1,-1
72,1,0,0,1,-1,"[0, 0, 0]","[32.05811733702644, 29.93785195425554, 38.00403070871802]","[0, 0, 0]",0.08571429,1.0,0.32058117337026437,1,-1
80,1,0,0,1,-1,"[0, 0, 0]","[27.36197256232515, 27.821191040056135, 44.81683639761872]","[0, 0, 0]",-1.2,1.0,0.2736197256232515,1,-1
86,1,0,0,1,-1,"[0, 0, 0]","[25.023296905041708, 28.872604566517506, 46.10409852844078]","[0, 0, 0]",-1.62857143,1.0,0.2502329690504171,1,-1
183,1,0,0,1,-1,"[0, 0, 0]","[21.780202338193323, 28.042824266010136, 50.176973395796544]","[0, 0, 0]",-0.77142857,1.0,0.21780202338193322,1,-1
193,4,60.833333333333336,912.5,16,0,"[100, 0, 0]","[32.08522706926958, 38.90160322383569, 29.013169706894722]","[66.0426135346348, 19.450801611917846, 14.506584853447361]",1.54285714,1.0,0.3208522706926958,1,-1
199,1,0,0,1,-1,"[0, 0, 0]","[29.76002534890575, 39.108211983283574, 31.13176266781068]","[0, 0, 0]",2.14285714,1.0,0.2976002534890575,1,-1
205,1,0,0,1,-1,"[0, 0, 0]","[31.860012410580218, 39.206401331645054, 28.933586257774717]","[0, 0, 0]",2.65714286,1.0,0.3186001241058022,1,-1
8,1,0,0,1,-1,"[0, 0, 0]","[9.150649230194082, 10.98696571587559, 79.86238505393032]","[0, 0, 0]",-2.74285714,1.0,0.09150649230194081,1,-1
9,1,0,0,1,-1,"[0, 0, 0]","[16.989292114204677, 27.67870159670168, 55.33200628909365]","[0, 0, 0]",-2.74285714,1.0,0.16989292114204677,1,-1
36,1,0,0,1,-1,"[0, 0, 0]","[22.115421451501835, 22.100778630199525, 55.78379991829863]","[0, 0, 0]",-2.14285714,1.0,0.22115421451501835,1,-1
41,3,95,116.25,3,2,"[0, 0, 100]","[23.958081028408078, 35.38422124710241, 40.65769772448951]","[11.979040514204039, 17.692110623551205, 70.32884886224475]",1.45714286,1.0,0.23958081028408076,1,3
55,1,0,0,1,-1,"[0, 0, 0]","[28.97183207418921, 36.089325167531136, 34.93884275827965]","[0, 0, 0]",0.68571429,1.0,0.2897183207418921,1,-1
62,1,0,0,1,-1,"[0, 0, 0]","[26.1393017527163, 24.025822576305604, 49.83487567097809]","[0, 0, 0]",-0.85714286,1.0,0.261393017527163,1,-1
71,1,0,0,1,-1,"[0, 0, 0]","[38.234300873533336, 28.03440031479151, 33.731298811675146]","[0, 0, 0]",0.0,1.0,0.38234300873533333,1,-1
79,1,0,0,1,-1,"[0, 0, 0]","[23.741313259648887, 37.90242743384799, 38.35625930650313]","[0, 0, 0]",-1.71428571,1.0,0.23741313259648889,1,-1
81,1,0,0,1,-1,"[0, 0, 0]","[12.952356721414546, 18.531169259756677, 68.51647401882877]","[0, 0, 0]",-1.28571429,1.0,0.12952356721414546,1,-1
83,1,0,0,1,-1,"[0, 0, 0]","[23.847997084056086, 34.252930439449756, 41.89907247649415]","[0, 0, 0]",-1.71428571,1.0,0.23847997084056086,1,-1
182,1,0,0,1,-1,"[0, 0, 0]","[24.901329196046742, 25.234964317811865, 49.86370648614139]","[0, 0, 0]",-0.85714286,1.0,0.24901329196046743,1,-1
198,1,0,0,1,-1,"[0, 0, 0]","[44.09724337473093, 30.843919813283666, 25.058836811985397]","[0, 0, 0]",2.05714286,1.0,0.4409724337473093,1,-1
204,1,0,0,1,-1,"[0, 0, 0]","[26.05124082699961, 32.32737120335412, 41.62138796964628]","[0, 0, 0]",2.57142857,1.0,0.2605124082699961,1,-1
6,1,0,0,1,-1,"[0, 0, 0]","[0.70496339045045, 5.156842934877466, 94.1381936746721]","[0, 0, 0]",-2.82857143,1.0,0.0070496339045044995,1,-1
7,1,0,0,1,-1,"[0, 0, 0]","[17.168779756731574, 23.9766824889793, 58.854537754289126]","[0, 0, 0]",-2.82857143,1.0,0.17168779756731575,1,-1
10,1,0,0,1,-1,"[0, 0, 0]","[40.149719309080744, 21.95467324207609, 37.89560744884317]","[0, 0, 0]",-0.08571429,1.0,0.40149719309080745,1,-1
35,1,0,0,1,-1,"[0, 0, 0]","[21.516076185447012, 25.215924257739935, 53.26799955681306]","[0, 0, 0]",-2.82857143,1.0,0.2151607618544701,1,-1
37,1,0,0,1,-1,"[0, 0, 0]","[7.040216173387437, 18.482452418731416, 74.47733140788114]","[0, 0, 0]",-2.82857143,1.0,0.07040216173387437,1,-1
54,1,0,0,1,-1,"[0, 0, 0]","[31.086060421571986, 33.948077738706736, 34.96586183972127]","[0, 0, 0]",0.6,1.0,0.31086060421571987,1,-1
61,1,0,0,1,-1,"[0, 0, 0]","[18.996077103123092, 24.960590392791467, 56.04333250408544]","[0, 0, 0]",-0.94285714,1.0,0.1899607710312309,1,-1
78,1,0,0,1,-1,"[0, 0, 0]","[25.05377902707456, 33.65168078234097, 41.29454019058447]","[0, 0, 0]",-1.8,1.0,0.25053779027074563,1,-1
82,1,0,0,1,-1,"[0, 0, 0]","[20.69296692997194, 38.15476699950274, 41.152266070525314]","[0, 0, 0]",-1.8,1.0,0.20692966929971943,1,-1
181,1,0,0,1,-1,"[0, 0, 0]","[8.980677841158514, 26.18675520251558, 64.8325669563259]","[0, 0, 0]",-0.94285714,1.0,0.08980677841158513,1,-1
192,4,77.5,232.5,4,1,"[0, 100, 0]","[34.99634610216301, 33.38224389903937, 31.621409998797606]","[17.498173051081505, 66.69112194951968, 15.810704999398803]",1.37142857,1.0,0.3499634610216301,1,-1
197,1,0,0,1,-1,"[0, 0, 0]","[30.400141019528576, 37.77371441716922, 31.82614456330221]","[0, 0, 0]",1.97142857,1.0,0.30400141019528576,1,-1
203,1,0,0,1,-1,"[0, 0, 0]","[20.08501669121637, 36.08528213255734, 43.82970117622629]","[0, 0, 0]",2.48571429,1.0,0.2008501669121637,1,-1
12,1,0,0,1,-1,"[0, 0, 0]","[12.93503865486086, 21.902184984434335, 65.16277636070481]","[0, 0, 0]",-2.91428571,1.0,0.1293503865486086,1,-1
19,1,0,0,1,-1,"[0, 0, 0]","[21.107910919763057, 35.08440578147123, 43.80768329876572]","[0, 0, 0]",0.51428571,1.0,0.21107910919763057,1,-1
23,1,0,0,1,-1,"[0, 0, 0]","[20.93005801228023, 31.233397737391062, 47.836544250328714]","[0, 0, 0]",-1.02857143,1.0,0.2093005801228023,1,-1
24,1,0,0,1,-1,"[0, 0, 0]","[24.9487500735975, 29.846405479289995, 45.204844447112514]","[0, 0, 0]",-1.88571429,1.0,0.24948750073597498,1,-1
26,1,0,0,1,-1,"[0, 0, 0]","[27.19137063067869, 24.744952675266134, 48.06367669405518]","[0, 0, 0]",-2.91428571,1.0,0.2719137063067869,1,-1
53,4,100.0,100,2,2,"[0, 0, 100]","[33.89050271989151, 33.939616060732654, 32.16988121937584]","[16.945251359945754, 16.969808030366327, 66.08494060968792]",0.51428571,1.0,0.3389050271989151,1,-1
94,1,0,0,1,-1,"[0, 0, 0]","[29.78711651677624, 44.214139401151044, 25.998744082072715]","[0, 0, 0]",-2.91428571,1.0,0.2978711651677624,1,-1
186,1,0,0,1,-1,"[0, 0, 0]","[42.225972785238376, 34.01073416702282, 23.76329304773881]","[0, 0, 0]",-0.17142857,1.0,0.42225972785238375,1,-1
191,3,65,0,1,0,"[100, 0, 0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]",1.28571429,1.0,1.0,1,2
196,1,0,0,1,-1,"[0, 0, 0]","[34.964200429805196, 34.037830117655574, 30.997969452539238]","[0, 0, 0]",1.88571429,1.0,0.349642004298052,1,-1
202,1,0,0,1,-1,"[0, 0, 0]","[34.993008067291505, 29.737983468527148, 35.269008464181354]","[0, 0, 0]",2.4,1.0,0.34993008067291503,1,-1
2,1,0,0,1,-1,"[0, 0, 0]","[28.098716510915622, 31.02542914669829, 40.875854342386084]","[0, 0, 0]",-1.97142857,1.0,0.2809871651091562,1,-1
13,4,100.0,100,2,2,"[0, 0, 100]","[32.205521547486285, 34.90146778144848, 32.893010671065234]","[16.102760773743142, 17.45073389072424, 66.44650533553262]",-2.31428571,1.0,0.3220552154748628,1,-1
14,1,0,0,1,-1,"[0, 0, 0]","[29.903959632872752, 33.1013576351008, 36.994682732026455]","[0, 0, 0]",-2.14285714,1.0,0.2990395963287275,1,-1
17,4,100.0,200,3,2,"[0, 0, 100]","[30.08473572484865, 35.780354671008055, 34.134909604143296]","[15.042367862424328, 17.890177335504028, 67.06745480207165]",-2.22857143,1.0,0.3008473572484865,1,-1
20,1,0,0,1,-1,"[0, 0, 0]","[29.993755124370995, 34.01244845994296, 35.993796415686056]","[0, 0, 0]",-2.14285714,1.0,0.29993755124370997,1,-1
40,4,85.9375,343.75,5,2,"[0, 0, 100]","[29.75796626850733, 36.55170104353131, 33.69033268796136]","[14.878983134253666, 18.27585052176565, 66.84516634398068]",-2.4,1.0,0.2975796626850733,1,-1
51,1,0,0,1,-1,"[0, 0, 0]","[33.00824062089031, 36.86187466645382, 30.12988471265586]","[0, 0, 0]",-2.48571429,1.0,0.3300824062089031,1,-1
52,1,0,0,1,-1,"[0, 0, 0]","[30.02758440837181, 37.89902295144367, 32.073392640184515]","[0, 0, 0]",-2.31428571,1.0,0.3002758440837181,1,-1
1,4,100.0,200,3,2,"[0, 0, 100]","[29.87602946971374, 34.81973389408321, 35.30423663620304]","[14.93801473485687, 17.409866947041603, 67.65211831810151]",-3.0,1.0,0.2987602946971374,1,-1
