tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
77,1,0,0,1,-1,"[0, 0, 0]","[36.238375184274965, 28.88181189668966, 34.879812919035366]","[0, 0, 0]",0.34285714,1.0,0.3623837518427496,1,-1
164,1,0,0,1,-1,"[0, 0, 0]","[15.094244101004481, 30.083500651165785, 54.82225524782972]","[0, 0, 0]",-1.37142857,1.0,0.1509424410100448,1,-1
165,1,0,0,1,-1,"[0, 0, 0]","[35.335167889884175, 30.823201581397093, 33.84163052871873]","[0, 0, 0]",-1.28571429,1.0,0.3533516788988418,1,-1
166,1,0,0,1,-1,"[0, 0, 0]","[42.23885280438251, 19.927711982762467, 37.833435212855015]","[0, 0, 0]",-1.37142857,1.0,0.4223885280438251,1,-1
167,1,0,0,1,-1,"[0, 0, 0]","[39.88730857491484, 25.30777765799638, 34.80491376708878]","[0, 0, 0]",-1.28571429,1.0,0.3988730857491484,1,-1
174,1,0,0,1,-1,"[0, 0, 0]","[17.939356905854563, 30.845580825002195, 51.21506226914324]","[0, 0, 0]",-0.51428571,1.0,0.17939356905854564,1,-1
188,3,85,320.5,5,2,"[0, 0, 100]","[31.692321106535214, 34.12082494769487, 34.18685394576992]","[15.846160553267605, 17.060412473847432, 67.09342697288496]",1.02857143,1.0,0.31692321106535215,1,30
189,3,79,219.5,5,1,"[0, 100, 0]","[23.40175492362878, 31.637704493918488, 44.96054058245273]","[11.700877461814388, 65.81885224695924, 22.480270291226365]",1.11428571,1.0,0.2340175492362878,1,29
194,3,91,100,2,2,"[0, 0, 100]","[28.934118339612137, 39.31881333307614, 31.747068327311716]","[14.467059169806069, 19.659406666538068, 65.87353416365586]",1.71428571,1.0,0.28934118339612136,1,22
208,3,95,61.5,3,2,"[0, 0, 100]","[31.052173889169953, 44.22597959172161, 24.721846519108432]","[15.526086944584977, 22.112989795860805, 62.36092325955421]",2.91428571,1.0,0.31052173889169954,1,10
28,1,0,0,1,-1,"[0, 0, 0]","[29.018574655902768, 20.896790410403636, 50.08463493369361]","[0, 0, 0]",-2.48571429,1.0,0.2901857465590277,1,-1
29,1,0,0,1,-1,"[0, 0, 0]","[31.046533003823395, 20.831474593663497, 48.1219924025131]","[0, 0, 0]",-2.48571429,1.0,0.31046533003823396,1,-1
59,3,73,244.75,4,1,"[0, 100, 0]","[38.79657266025909, 42.04813614070056, 19.155291199040356]","[19.398286330129544, 71.02406807035028, 9.577645599520178]",0.94285714,1.0,0.3879657266025909,1,32
60,3,94,546.0,7,2,"[0, 0, 100]","[31.202020099808518, 33.885011567094914, 34.91296833309656]","[15.601010049904259, 16.942505783547457, 67.45648416654828]",0.94285714,1.0,0.3120202009980852,1,31
74,1,0,0,1,-1,"[0, 0, 0]","[36.42231248554948, 31.55683779244039, 32.02084972201011]","[0, 0, 0]",0.25714286,1.0,0.36422312485549485,1,-1
75,1,0,0,1,-1,"[0, 0, 0]","[41.076099492310306, 28.848890493900292, 30.075010013789417]","[0, 0, 0]",0.25714286,1.0,0.41076099492310303,1,-1
76,1,0,0,1,-1,"[0, 0, 0]","[42.999855404289306, 34.80329602677714, 22.196848568933564]","[0, 0, 0]",0.25714286,1.0,0.42999855404289306,1,-1
91,1,0,0,1,-1,"[0, 0, 0]","[31.29601455728593, 29.773582826648802, 38.930402616065265]","[0, 0, 0]",-1.45714286,1.0,0.3129601455728593,1,-1
100,1,0,0,1,-1,"[0, 0, 0]","[33.15750551097044, 28.935463598618703, 37.90703089041086]","[0, 0, 0]",-2.14285714,1.0,0.33157505510970436,1,-1
163,1,0,0,1,-1,"[0, 0, 0]","[31.279109635721834, 29.26723036348952, 39.453660000788645]","[0, 0, 0]",-1.45714286,1.0,0.31279109635721836,1,-1
173,1,0,0,1,-1,"[0, 0, 0]","[34.97600953400474, 30.186779549058464, 34.8372109169368]","[0, 0, 0]",-0.6,1.0,0.34976009534004737,1,-1
185,1,0,0,1,-1,"[0, 0, 0]","[37.0133441486743, 35.0251428052292, 27.96151304609652]","[0, 0, 0]",-0.6,1.0,0.370133441486743,1,-1
201,3,95,18.25,2,2,"[0, 0, 100]","[43.10995512411747, 35.03869990584461, 21.851344970037925]","[21.554977562058735, 17.519349952922305, 60.925672485018964]",2.31428571,1.0,0.4310995512411747,1,13
207,3,86,7.5,2,2,"[0, 0, 100]","[27.778592706271176, 44.15993254044467, 28.061474753284145]","[13.889296353135588, 22.079966270222336, 64.03073737664207]",2.82857143,1.0,0.27778592706271177,1,8
27,1,0,0,1,-1,"[0, 0, 0]","[26.996251777788398, 29.297726537365026, 43.70602168484657]","[0, 0, 0]",-2.57142857,1.0,0.269962517777884,1,-1
33,1,0,0,1,-1,"[0, 0, 0]","[19.92458997821903, 26.00632624534806, 54.069083776432905]","[0, 0, 0]",-2.57142857,1.0,0.1992458997821903,1,-1
34,1,0,0,1,-1,"[0, 0, 0]","[15.96827568926312, 24.220545096841448, 59.81117921389543]","[0, 0, 0]",-2.57142857,1.0,0.1596827568926312,1,-1
39,1,0,0,1,-1,"[0, 0, 0]","[13.243019404294246, 29.41676388608392, 57.34021670962185]","[0, 0, 0]",-2.57142857,1.0,0.13243019404294246,1,-1
42,3,88,1397.5,15,2,"[0, 0, 100]","[27.98397748126442, 32.0886133979591, 39.92740912077647]","[13.99198874063221, 16.04430669897955, 69.96370456038824]",1.62857143,1.0,0.2798397748126442,1,24
58,3,92,0,1,2,"[0, 0, 100]","[41.04217897364645, 42.706914679923216, 16.25090634643034]","[20.521089486823225, 21.353457339961608, 58.12545317321517]",0.85714286,1.0,0.4104217897364645,1,0
73,1,0,0,1,-1,"[0, 0, 0]","[25.92934015023132, 32.01407327947233, 42.05658657029637]","[0, 0, 0]",0.17142857,1.0,0.25929340150231317,1,-1
88,1,0,0,1,-1,"[0, 0, 0]","[28.28158553605831, 23.898817445740566, 47.819597018201115]","[0, 0, 0]",-1.54285714,1.0,0.28281585536058307,1,-1
99,1,0,0,1,-1,"[0, 0, 0]","[11.15670813691486, 17.510830955876227, 71.33246090720891]","[0, 0, 0]",-2.31428571,1.0,0.1115670813691486,1,-1
161,1,0,0,1,-1,"[0, 0, 0]","[27.29808713928921, 31.94060909192852, 40.761303768782284]","[0, 0, 0]",-2.57142857,1.0,0.27298087139289207,1,-1
170,1,0,0,1,-1,"[0, 0, 0]","[43.83814133470747, 30.91500816074861, 25.24685050454391]","[0, 0, 0]",-1.11428571,1.0,0.4383814133470747,1,-1
172,1,0,0,1,-1,"[0, 0, 0]","[15.949468638822676, 28.108871714489936, 55.94165964668739]","[0, 0, 0]",-0.68571429,1.0,0.15949468638822675,1,-1
184,1,0,0,1,-1,"[0, 0, 0]","[31.136876360214433, 40.6204929810917, 28.24263065869387]","[0, 0, 0]",-0.68571429,1.0,0.3113687636021443,1,-1
200,3,86,136.5,3,2,"[0, 0, 100]","[40.98290113348721, 31.04202433230632, 27.975074534206463]","[20.49145056674361, 15.52101216615316, 63.98753726710323]",2.22857143,1.0,0.4098290113348721,1,14
206,3,74,123.125,4,1,"[0, 100, 0]","[30.042805694070328, 40.800033223997566, 29.15716108193211]","[15.021402847035164, 70.40001661199878, 14.578580540966055]",2.74285714,1.0,0.3004280569407033,1,9
11,1,0,0,1,-1,"[0, 0, 0]","[8.9030380228194, 13.197269897358046, 77.89969207982256]","[0, 0, 0]",-2.65714286,1.0,0.089030380228194,1,-1
25,1,0,0,1,-1,"[0, 0, 0]","[35.075965300497444, 24.112174643367318, 40.811860056135245]","[0, 0, 0]",-2.65714286,1.0,0.3507596530049744,1,-1
57,3,79,600,7,1,"[0, 100, 0]","[30.882796613965336, 37.89055186024982, 31.22665152578484]","[15.441398306982668, 68.94527593012491, 15.61332576289242]",0.77142857,1.0,0.30882796613965335,1,33
63,1,0,0,1,-1,"[0, 0, 0]","[22.035911913038618, 28.850621196558972, 49.11346689040242]","[0, 0, 0]",-0.77142857,1.0,0.22035911913038617,1,-1
72,1,0,0,1,-1,"[0, 0, 0]","[32.05811733702647, 29.937851954255528, 38.004030708718005]","[0, 0, 0]",0.08571429,1.0,0.32058117337026465,1,-1
80,1,0,0,1,-1,"[0, 0, 0]","[27.361972562325132, 27.821191040056153, 44.8168363976187]","[0, 0, 0]",-1.2,1.0,0.2736197256232513,1,-1
86,1,0,0,1,-1,"[0, 0, 0]","[25.023296905041715, 28.872604566517506, 46.10409852844078]","[0, 0, 0]",-1.62857143,1.0,0.25023296905041714,1,-1
183,1,0,0,1,-1,"[0, 0, 0]","[21.780202338193323, 28.042824266010147, 50.17697339579652]","[0, 0, 0]",-0.77142857,1.0,0.21780202338193322,1,-1
193,3,100,1510.5,17,2,"[0, 0, 100]","[32.08521850815331, 38.901580876315435, 29.013200615531243]","[16.042609254076655, 19.450790438157718, 64.50660030776562]",1.54285714,1.0,0.3208521850815331,1,25
199,3,73,0,1,1,"[0, 100, 0]","[29.760025348901152, 39.108211983283866, 31.131762667814993]","[14.880012674450574, 69.55410599164193, 15.565881333907491]",2.14285714,1.0,0.29760025348901153,1,6
205,3,82,348.625,7,1,"[0, 100, 0]","[31.859959582416188, 39.20644913544689, 28.933591282136927]","[15.929979791208094, 69.60322456772344, 14.466795641068463]",2.65714286,1.0,0.31859959582416186,1,12
8,1,0,0,1,-1,"[0, 0, 0]","[9.150649230198217, 10.986965715869996, 79.86238505393179]","[0, 0, 0]",-2.74285714,1.0,0.09150649230198217,1,-1
9,1,0,0,1,-1,"[0, 0, 0]","[16.98929211420807, 27.678701596692367, 55.33200628909957]","[0, 0, 0]",-2.74285714,1.0,0.16989292114208068,1,-1
36,1,0,0,1,-1,"[0, 0, 0]","[22.11542145151169, 22.100778630186625, 55.7837999183017]","[0, 0, 0]",-2.14285714,1.0,0.2211542145151169,1,-1
41,3,94,921.0,11,2,"[0, 0, 100]","[23.95978305809743, 35.38583959396024, 40.65437734794233]","[11.979891529048714, 17.69291979698012, 70.32718867397116]",1.45714286,1.0,0.23959783058097428,1,26
55,3,50,597.5,7,0,"[100, 0, 0]","[28.971832074779297, 36.08932516513602, 34.938842760084675]","[64.48591603738964, 18.04466258256801, 17.469421380042338]",0.68571429,1.0,0.28971832074779297,1,34
62,1,0,0,1,-1,"[0, 0, 0]","[26.13930175271877, 24.025822576302254, 49.83487567097898]","[0, 0, 0]",-0.85714286,1.0,0.2613930175271877,1,-1
71,1,0,0,1,-1,"[0, 0, 0]","[38.23430087352846, 28.034400314796386, 33.731298811675146]","[0, 0, 0]",0.0,1.0,0.3823430087352846,1,-1
79,1,0,0,1,-1,"[0, 0, 0]","[23.741313259649328, 37.90242743384905, 38.35625930650163]","[0, 0, 0]",-1.71428571,1.0,0.23741313259649327,1,-1
81,1,0,0,1,-1,"[0, 0, 0]","[12.952356721411567, 18.53116925975614, 68.51647401883228]","[0, 0, 0]",-1.28571429,1.0,0.12952356721411568,1,-1
83,1,0,0,1,-1,"[0, 0, 0]","[23.847997084056548, 34.2529304394497, 41.89907247649376]","[0, 0, 0]",-1.71428571,1.0,0.2384799708405655,1,-1
182,1,0,0,1,-1,"[0, 0, 0]","[24.90132919603982, 25.234964317817493, 49.863706486142675]","[0, 0, 0]",-0.85714286,1.0,0.2490132919603982,1,-1
198,3,99,291.25,4,2,"[0, 0, 100]","[44.097243374079326, 30.843919813194276, 25.058836812726398]","[22.04862168703966, 15.421959906597134, 62.5294184063632]",2.05714286,1.0,0.44097243374079326,1,15
204,3,60,32.5,2,0,"[100, 0, 0]","[26.050797130352688, 32.335441538734216, 41.6137613309131]","[63.025398565176346, 16.167720769367108, 20.80688066545655]",2.57142857,1.0,0.2605079713035269,1,4
6,1,0,0,1,-1,"[0, 0, 0]","[0.7049633903380067, 5.156842936309275, 94.13819367335273]","[0, 0, 0]",-2.82857143,1.0,0.007049633903380067,1,-1
7,1,0,0,1,-1,"[0, 0, 0]","[17.168779758741145, 23.97668248697785, 58.85453775428101]","[0, 0, 0]",-2.82857143,1.0,0.17168779758741146,1,-1
10,1,0,0,1,-1,"[0, 0, 0]","[40.14971930879875, 21.9546732427265, 37.89560744847474]","[0, 0, 0]",-0.08571429,1.0,0.40149719308798754,1,-1
35,1,0,0,1,-1,"[0, 0, 0]","[21.516076183805307, 25.215924257425876, 53.26799955876883]","[0, 0, 0]",-2.82857143,1.0,0.21516076183805308,1,-1
37,1,0,0,1,-1,"[0, 0, 0]","[7.040216174678666, 18.482452420144142, 74.4773314051772]","[0, 0, 0]",-2.82857143,1.0,0.07040216174678667,1,-1
54,4,87.5,262.5,4,2,"[0, 0, 100]","[31.086060422861067, 33.94807773636037, 34.96586184077856]","[15.543030211430533, 16.974038868180184, 67.48293092038928]",0.6,1.0,0.31086060422861067,1,-1
61,1,0,0,1,-1,"[0, 0, 0]","[18.996077102679244, 24.960590392771966, 56.04333250454879]","[0, 0, 0]",-0.94285714,1.0,0.18996077102679243,1,-1
78,1,0,0,1,-1,"[0, 0, 0]","[25.05377902671872, 33.6516807826808, 41.29454019060048]","[0, 0, 0]",-1.8,1.0,0.2505377902671872,1,-1
82,1,0,0,1,-1,"[0, 0, 0]","[20.692966930378457, 38.15476699930143, 41.152266070320124]","[0, 0, 0]",-1.8,1.0,0.20692966930378456,1,-1
181,1,0,0,1,-1,"[0, 0, 0]","[8.98067784167111, 26.186755203541836, 64.83256695478705]","[0, 0, 0]",-0.94285714,1.0,0.0898067784167111,1,-1
192,3,84,342.0,5,2,"[0, 0, 100]","[34.215629229195585, 33.990435972480505, 31.793934798323903]","[17.107814614597793, 16.995217986240252, 65.89696739916195]",1.37142857,1.0,0.3421562922919559,1,27
197,3,74,300,4,1,"[0, 100, 0]","[30.400141098803168, 37.77371455076192, 31.82614435043492]","[15.200070549401584, 68.88685727538096, 15.913072175217458]",1.97142857,1.0,0.3040014109880317,1,16
203,3,65,0,1,0,"[100, 0, 0]","[19.8633199717408, 36.7027367263848, 43.4339433018744]","[59.9316599858704, 18.3513683631924, 21.7169716509372]",2.48571429,1.0,0.198633199717408,1,2
12,1,0,0,1,-1,"[0, 0, 0]","[12.935038350814265, 21.902185192063023, 65.16277645712272]","[0, 0, 0]",-2.91428571,1.0,0.12935038350814265,1,-1
19,4,89.0625,178.125,3,2,"[0, 0, 100]","[21.10790775464532, 35.08440792714109, 43.807684318213575]","[10.55395387732266, 17.542203963570547, 71.90384215910679]",0.51428571,1.0,0.21107907754645322,1,-1
23,1,0,0,1,-1,"[0, 0, 0]","[20.930057986239458, 31.233397965243427, 47.836544048517126]","[0, 0, 0]",-1.02857143,1.0,0.2093005798623946,1,-1
24,1,0,0,1,-1,"[0, 0, 0]","[24.948750012493218, 29.846405490482848, 45.20484449702394]","[0, 0, 0]",-1.88571429,1.0,0.24948750012493218,1,-1
26,1,0,0,1,-1,"[0, 0, 0]","[27.191370250601913, 24.744952350252454, 48.06367739914563]","[0, 0, 0]",-2.91428571,1.0,0.27191370250601915,1,-1
53,4,90.625,725.0,9,2,"[0, 0, 100]","[33.89050318187907, 33.93961569342288, 32.169881124698044]","[16.945251590939534, 16.96980784671144, 66.08494056234902]",0.51428571,1.0,0.33890503181879067,1,-1
94,1,0,0,1,-1,"[0, 0, 0]","[29.78711593396114, 44.21413974829439, 25.998744317744453]","[0, 0, 0]",-2.91428571,1.0,0.2978711593396114,1,-1
186,1,0,0,1,-1,"[0, 0, 0]","[42.22597296927189, 34.01073413476227, 23.763292895965836]","[0, 0, 0]",-0.17142857,1.0,0.4222597296927189,1,-1
191,3,84,0,1,2,"[0, 0, 100]","[23.082494606407725, 38.78816090681546, 38.1293444867768]","[11.541247303203862, 19.39408045340773, 69.0646722433884]",1.28571429,1.0,0.23082494606407725,1,1
196,3,89,385.0,5,2,"[0, 0, 100]","[34.9641973116473, 34.03786188555263, 30.997940802800077]","[17.48209865582365, 17.018930942776315, 65.49897040140004]",1.88571429,1.0,0.349641973116473,1,17
202,3,79,256.25,4,1,"[0, 100, 0]","[0.0, 100.0, 0.0]","[0.0, 100.0, 0.0]",2.4,1.0,0.0,1,7
2,1,0,0,1,-1,"[0, 0, 0]","[28.098703147022054, 31.02537117182134, 40.87592568115662]","[0, 0, 0]",-1.97142857,1.0,0.2809870314702205,1,-1
13,4,99.21875,297.65625,4,2,"[0, 0, 100]","[32.205491778632826, 34.90149138902404, 32.89301683234315]","[16.102745889316413, 17.45074569451202, 66.44650841617158]",-2.31428571,1.0,0.3220549177863283,1,-1
14,1,0,0,1,-1,"[0, 0, 0]","[29.90395605714215, 33.101368566585236, 36.994675376272625]","[0, 0, 0]",-2.14285714,1.0,0.2990395605714215,1,-1
17,4,95.8096590909091,1053.90625,12,2,"[0, 0, 100]","[30.085205316836273, 35.78040170262772, 34.134392980536006]","[15.042602658418136, 17.89020085131386, 67.067196490268]",-2.22857143,1.0,0.3008520531683627,1,-1
20,1,0,0,1,-1,"[0, 0, 0]","[29.993776137394317, 34.01239194260269, 35.993831920003]","[0, 0, 0]",-2.14285714,1.0,0.2999377613739432,1,-1
40,4,100.0,1000,11,2,"[0, 0, 100]","[30.06658512703372, 35.919284668707114, 34.01413020425916]","[15.03329256351686, 17.959642334353557, 67.00706510212959]",-2.4,1.0,0.3006658512703372,1,-1
51,4,100.0,900,10,2,"[0, 0, 100]","[33.013468101504856, 36.85521757015861, 30.13131432833654]","[16.50673405075242, 18.427608785079304, 65.06565716416827]",-2.48571429,1.0,0.33013468101504856,1,-1
52,4,99.375,596.25,7,2,"[0, 0, 100]","[30.404334260683225, 37.88157605010212, 31.71408968921467]","[15.202167130341612, 18.94078802505106, 65.85704484460733]",-2.31428571,1.0,0.30404334260683225,1,-1
1,4,99.78693181818181,1097.65625,12,2,"[0, 0, 100]","[29.871104650019603, 34.817013490633556, 35.31188185934684]","[14.935552325009802, 17.408506745316778, 67.65594092967342]",-3.0,1.0,0.29871104650019603,1,-1
