tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
33,3,0,12.5,3,0,"[100, 0, 0]","[19.924589977228628, 26.006326245313165, 54.069083777458204]","[59.96229498861431, 13.00316312265658, 27.034541888729102]",-2.57142857,1.0,0.19924589977228627,1,13
34,3,0,0.0,4,0,"[100, 0, 0]","[15.968275696865181, 24.22054508644516, 59.811179216689666]","[57.98413784843259, 12.11027254322258, 29.905589608344833]",-2.57142857,1.0,0.1596827569686518,1,12
39,3,100,0.0,18,2,"[0, 0, 100]","[13.243020308569406, 29.416764444688138, 57.34021524674245]","[6.621510154284703, 14.708382222344065, 78.67010762337122]",-2.57142857,1.0,0.13243020308569406,1,11
42,4,0.0,0.0,2,0,"[100, 0, 0]","[27.983977481264414, 32.08861339795911, 39.927409120776474]","[64.00479123345369, 16.205639926669424, 19.789568839876882]",1.62857143,1.0,0.27983977481264416,1,-1
58,1,0,0,1,-1,"[0, 0, 0]","[41.042178973646465, 42.7069146799232, 16.250906346430344]","[0, 0, 0]",0.85714286,1.0,0.41042178973646465,1,-1
73,1,0,0,1,-1,"[0, 0, 0]","[25.92934015023131, 32.01407327947232, 42.05658657029637]","[0, 0, 0]",0.17142857,1.0,0.2592934015023131,1,-1
88,1,0,0,1,-1,"[0, 0, 0]","[28.28158556221036, 23.898817409316152, 47.81959702847349]","[0, 0, 0]",-1.54285714,1.0,0.2828158556221036,1,-1
99,4,3.5714285714285716,150.0,43,0,"[100, 0, 0]","[11.15670905153163, 17.510831843097343, 71.33245910537103]","[55.57835452576582, 8.755415921548673, 35.666229552685515]",-2.31428571,1.0,0.1115670905153163,1,-1
161,3,0,0.0,4,0,"[100, 0, 0]","[27.29808744573837, 31.940609186959456, 40.76130336730216]","[63.64904372286919, 15.970304593479728, 20.38065168365108]",-2.57142857,1.0,0.2729808744573837,1,16
170,1,0,0,1,-1,"[0, 0, 0]","[43.83814133724882, 30.915008159123897, 25.246850503627282]","[0, 0, 0]",-1.11428571,1.0,0.4383814133724882,1,-1
172,1,0,0,1,-1,"[0, 0, 0]","[15.949468638822673, 28.108871714489936, 55.94165964668739]","[0, 0, 0]",-0.68571429,1.0,0.15949468638822673,1,-1
184,1,0,0,1,-1,"[0, 0, 0]","[31.136876360214437, 40.620492981091694, 28.24263065869387]","[0, 0, 0]",-0.68571429,1.0,0.3113687636021444,1,-1
200,1,0,0,1,-1,"[0, 0, 0]","[40.98290113348722, 31.04202433230633, 27.975074534206456]","[0, 0, 0]",2.22857143,1.0,0.40982901133487215,1,-1
206,1,0,0,1,-1,"[0, 0, 0]","[30.042805937679155, 40.800033085721765, 29.157160976599084]","[0, 0, 0]",2.74285714,1.0,0.30042805937679157,1,-1
11,3,0,0.0,23,0,"[100, 0, 0]","[8.903038985439595, 13.197270989904084, 77.89969002465632]","[54.4515194927198, 6.598635494952042, 38.94984501232816]",-2.65714286,1.0,0.08903038985439596,1,5
25,3,0,50.0,8,0,"[100, 0, 0]","[35.075965300333124, 24.11217464317436, 40.81186005649253]","[67.53798265016655, 12.056087321587182, 20.40593002824626]",-2.65714286,1.0,0.35075965300333123,1,14
57,1,0,0,1,-1,"[0, 0, 0]","[30.88279661396579, 37.89055186024879, 31.22665152578544]","[0, 0, 0]",0.77142857,1.0,0.3088279661396579,1,-1
63,1,0,0,1,-1,"[0, 0, 0]","[22.035911913038596, 28.85062119655898, 49.11346689040242]","[0, 0, 0]",-0.77142857,1.0,0.22035911913038597,1,-1
72,1,0,0,1,-1,"[0, 0, 0]","[32.05811733702647, 29.937851954255528, 38.00403070871801]","[0, 0, 0]",0.08571429,1.0,0.32058117337026465,1,-1
80,4,0.0,0.0,2,0,"[100, 0, 0]","[27.361972431252923, 27.821189737444342, 44.81683783130275]","[63.68098621562646, 13.910594868722171, 22.408418915651374]",-1.2,1.0,0.27361972431252923,1,-1
86,1,0,0,1,-1,"[0, 0, 0]","[25.023296905083587, 28.87260456631501, 46.1040985286014]","[0, 0, 0]",-1.62857143,1.0,0.25023296905083586,1,-1
183,1,0,0,1,-1,"[0, 0, 0]","[21.780202338193323, 28.042824266010125, 50.176973395796544]","[0, 0, 0]",-0.77142857,1.0,0.21780202338193322,1,-1
193,4,0.0,0.0,2,0,"[100, 0, 0]","[32.085218508153325, 38.901580876315464, 29.01320061553121]","[66.04244389598782, 19.451213343586872, 14.506342760425317]",1.54285714,1.0,0.32085218508153324,1,-1
199,1,0,0,1,-1,"[0, 0, 0]","[29.76002534890413, 39.108211983283674, 31.131762667812197]","[0, 0, 0]",2.14285714,1.0,0.2976002534890413,1,-1
205,1,0,0,1,-1,"[0, 0, 0]","[31.860012410580257, 39.20640133164503, 28.933586257774717]","[0, 0, 0]",2.65714286,1.0,0.3186001241058026,1,-1
8,3,0,0.0,7,0,"[100, 0, 0]","[9.150649204214812, 10.986965765445754, 79.86238503033942]","[54.57532460210741, 5.493482882722877, 39.93119251516971]",-2.74285714,1.0,0.09150649204214811,1,4
9,3,0,100.0,4,0,"[100, 0, 0]","[16.989292046568234, 27.678701645121507, 55.33200630831028]","[58.49464602328412, 13.839350822560753, 27.666003154155135]",-2.74285714,1.0,0.16989292046568236,1,10
36,4,2.960526315789474,112.5,39,0,"[100, 0, 0]","[22.115421325814935, 22.100778765824874, 55.78379990836019]","[61.05771066290747, 11.050389382912437, 27.891899954180094]",-2.14285714,1.0,0.22115421325814935,1,-1
41,4,0.0,0.0,2,0,"[100, 0, 0]","[23.959783058095997, 35.385839593958586, 40.65437734794541]","[61.979889668063734, 17.69291831352501, 20.327192018411264]",1.45714286,1.0,0.23959783058095996,1,-1
55,1,0,0,1,-1,"[0, 0, 0]","[28.971832074951752, 36.089325164910285, 34.93884276013797]","[0, 0, 0]",0.68571429,1.0,0.28971832074951753,1,-1
62,1,0,0,1,-1,"[0, 0, 0]","[26.139301752712996, 24.025822576308517, 49.834875670978505]","[0, 0, 0]",-0.85714286,1.0,0.26139301752712996,1,-1
71,1,0,0,1,-1,"[0, 0, 0]","[38.23430087352902, 28.034400314795814, 33.73129881167516]","[0, 0, 0]",0.0,1.0,0.3823430087352902,1,-1
79,1,0,0,1,-1,"[0, 0, 0]","[23.741313259706676, 37.90242743390453, 38.35625930638879]","[0, 0, 0]",-1.71428571,1.0,0.23741313259706676,1,-1
81,4,0.0,0.0,2,0,"[100, 0, 0]","[12.95267569451527, 18.53083840708422, 68.51648589840052]","[56.47633784725763, 9.26541920354211, 34.25824294920026]",-1.28571429,1.0,0.1295267569451527,1,-1
83,1,0,0,1,-1,"[0, 0, 0]","[23.847997084092974, 34.25293043927235, 41.899072476634686]","[0, 0, 0]",-1.71428571,1.0,0.23847997084092973,1,-1
182,1,0,0,1,-1,"[0, 0, 0]","[24.90132919604765, 25.234964317811905, 49.863706486140444]","[0, 0, 0]",-0.85714286,1.0,0.2490132919604765,1,-1
198,1,0,0,1,-1,"[0, 0, 0]","[44.09724337450084, 30.843919813252725, 25.058836812246433]","[0, 0, 0]",2.05714286,1.0,0.44097243374500844,1,-1
204,1,0,0,1,-1,"[0, 0, 0]","[26.051240826999322, 32.32737120334857, 41.621387969652105]","[0, 0, 0]",2.57142857,1.0,0.2605124082699932,1,-1
6,3,0,0,1,0,"[100, 0, 0]","[0.7049650082529767, 5.156831588584327, 94.1382034031627]","[50.35248250412649, 2.5784157942921637, 47.06910170158135]",-2.82857143,1.0,0.007049650082529767,1,1
7,3,100,0.0,2,2,"[0, 0, 100]","[17.168768674905362, 23.976687408077062, 58.85454391701759]","[8.58438433745268, 11.988343704038527, 79.4272719585088]",-2.82857143,1.0,0.17168768674905363,1,6
10,1,0,0,1,-1,"[0, 0, 0]","[40.14971930883031, 21.954673242650276, 37.89560744851942]","[0, 0, 0]",-0.08571429,1.0,0.4014971930883031,1,-1
35,3,0,0.0,2,0,"[100, 0, 0]","[21.51609199340749, 25.215931815928215, 53.2679761906643]","[59.01902222217211, 10.842927954555588, 30.1380498232723]",-2.82857143,1.0,0.21516091993407488,1,8
37,3,0,0,1,0,"[100, 0, 0]","[7.040203142103681, 18.482440528963554, 74.47735632893277]","[53.52010157105184, 9.241220264481779, 37.238678164466386]",-2.82857143,1.0,0.0704020314210368,1,2
54,1,0,0,1,-1,"[0, 0, 0]","[31.086060423092388, 33.94807773583125, 34.965861841076354]","[0, 0, 0]",0.6,1.0,0.3108606042309239,1,-1
61,1,0,0,1,-1,"[0, 0, 0]","[18.996077103546668, 24.960590392452524, 56.0433325040008]","[0, 0, 0]",-0.94285714,1.0,0.18996077103546669,1,-1
78,1,0,0,1,-1,"[0, 0, 0]","[25.053778972131667, 33.651680820064286, 41.29454020780405]","[0, 0, 0]",-1.8,1.0,0.2505377897213167,1,-1
82,1,0,0,1,-1,"[0, 0, 0]","[20.69296697979509, 38.154767002282064, 41.15226601792285]","[0, 0, 0]",-1.8,1.0,0.2069296697979509,1,-1
181,1,0,0,1,-1,"[0, 0, 0]","[8.980677841225944, 26.186755201897284, 64.83256695687678]","[0, 0, 0]",-0.94285714,1.0,0.08980677841225944,1,-1
192,1,0,0,1,-1,"[0, 0, 0]","[34.21562923005776, 33.990435971920114, 31.79393479802213]","[0, 0, 0]",1.37142857,1.0,0.3421562923005776,1,-1
197,1,0,0,1,-1,"[0, 0, 0]","[30.400141047798545, 37.773714464003525, 31.826144488197915]","[0, 0, 0]",1.97142857,1.0,0.30400141047798546,1,-1
203,1,0,0,1,-1,"[0, 0, 0]","[20.085016691462023, 36.08528213208046, 43.829701176457505]","[0, 0, 0]",2.48571429,1.0,0.20085016691462024,1,-1
12,3,0,0,1,0,"[100, 0, 0]","[12.936418293239127, 21.900238039962705, 65.16334366679817]","[56.468209146619564, 10.950119019981353, 32.581671833399085]",-2.91428571,1.0,0.12936418293239127,1,3
19,1,0,0,1,-1,"[0, 0, 0]","[21.107907576053194, 35.08440796856409, 43.80768445538272]","[0, 0, 0]",0.51428571,1.0,0.21107907576053195,1,-1
23,1,0,0,1,-1,"[0, 0, 0]","[20.930057888392295, 31.233397692129433, 47.836544419478265]","[0, 0, 0]",-1.02857143,1.0,0.20930057888392295,1,-1
24,1,0,0,1,-1,"[0, 0, 0]","[24.94874226802008, 29.846411608226497, 45.20484612375341]","[0, 0, 0]",-1.88571429,1.0,0.2494874226802008,1,-1
26,3,0,0.0,5,0,"[100, 0, 0]","[27.194255922840423, 24.748401092562773, 48.05734298459681]","[63.59712796142021, 12.37420054628139, 24.028671492298404]",-2.91428571,1.0,0.2719425592284042,1,7
53,1,0,0,1,-1,"[0, 0, 0]","[33.89050325029816, 33.939615667597444, 32.16988108210439]","[0, 0, 0]",0.51428571,1.0,0.3389050325029816,1,-1
94,3,0,0,1,0,"[100, 0, 0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]",-2.91428571,1.0,1.0,1,9
186,1,0,0,1,-1,"[0, 0, 0]","[42.22597294890522, 34.01073413653684, 23.763292914557955]","[0, 0, 0]",-0.17142857,1.0,0.4222597294890522,1,-1
191,1,0,0,1,-1,"[0, 0, 0]","[23.082494993609206, 38.788161169322464, 38.129343837068326]","[0, 0, 0]",1.28571429,1.0,0.23082494993609207,1,-1
196,1,0,0,1,-1,"[0, 0, 0]","[34.964199382048385, 34.037841321859794, 30.99795929609183]","[0, 0, 0]",1.88571429,1.0,0.34964199382048383,1,-1
202,1,0,0,1,-1,"[0, 0, 0]","[34.993008174630056, 29.73798338551855, 35.269008439851376]","[0, 0, 0]",2.4,1.0,0.3499300817463006,1,-1
2,4,20.0,200.0,11,0,"[100, 0, 0]","[28.489415791332124, 31.326710727296923, 40.18387348137095]","[64.24470789566607, 15.66335536364846, 20.09193674068548]",-1.97142857,1.0,0.28489415791332123,1,-1
13,1,0,0,1,-1,"[0, 0, 0]","[32.205486194859176, 34.90148018642695, 32.89303361871386]","[0, 0, 0]",-2.31428571,1.0,0.3220548619485918,1,-1
14,1,0,0,1,-1,"[0, 0, 0]","[29.90245942857263, 33.103596018149354, 36.99394455327802]","[0, 0, 0]",-2.14285714,1.0,0.2990245942857263,1,-1
17,1,0,0,1,-1,"[0, 0, 0]","[30.085211581974598, 35.78042396908742, 34.134364448937994]","[0, 0, 0]",-2.22857143,1.0,0.30085211581974597,1,-1
20,1,0,0,1,-1,"[0, 0, 0]","[29.993780074118227, 34.01245083748965, 35.99376908839213]","[0, 0, 0]",-2.14285714,1.0,0.29993780074118226,1,-1
40,1,0,0,1,-1,"[0, 0, 0]","[30.066578841277515, 35.91934633922309, 34.0140748194994]","[0, 0, 0]",-2.4,1.0,0.30066578841277514,1,-1
51,1,0,0,1,-1,"[0, 0, 0]","[33.00982274263682, 36.85923448603964, 30.130942771323543]","[0, 0, 0]",-2.48571429,1.0,0.3300982274263682,1,-1
52,1,0,0,1,-1,"[0, 0, 0]","[30.027562466420388, 37.899045476640566, 32.07339205693904]","[0, 0, 0]",-2.31428571,1.0,0.3002756246642039,1,-1
1,4,14.285714285714286,100.0,8,0,"[100, 0, 0]","[29.879115436265486, 34.8178844287447, 35.30300013498982]","[64.93955771813273, 17.408942214372345, 17.65150006749492]",-3.0,1.0,0.29879115436265485,1,-1
