tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
194,4,0.0,0.0,2,0,"[100, 0, 0]","[28.934118339612137, 39.31881333307615, 31.747068327311716]","[64.46705904606895, 19.659403342774954, 15.873537611156085]",1.71428571,1.0,0.28934118339612136,1,-1
208,1,0,0,1,-1,"[0, 0, 0]","[31.052173889169985, 44.22597959171887, 24.721846519111143]","[0, 0, 0]",2.91428571,1.0,0.31052173889169987,1,-1
28,4,0.0,0.0,2,0,"[100, 0, 0]","[29.018211893978833, 20.89684725524755, 50.08494085077363]","[64.50928732809622, 10.448395205293565, 25.042317466610214]",-2.48571429,1.0,0.29018211893978835,1,-1
29,4,0.0,0.0,2,0,"[100, 0, 0]","[31.046566947970184, 20.832181576093593, 48.121251475936226]","[65.52326650292247, 10.415737295977468, 24.060996201100075]",-2.48571429,1.0,0.31046566947970183,1,-1
59,1,0,0,1,-1,"[0, 0, 0]","[38.796572660259095, 42.04813614070056, 19.15529119904036]","[0, 0, 0]",0.94285714,1.0,0.38796572660259093,1,-1
60,1,0,0,1,-1,"[0, 0, 0]","[31.20202009988844, 33.88501156697069, 34.91296833314087]","[0, 0, 0]",0.94285714,1.0,0.3120202009988844,1,-1
74,1,0,0,1,-1,"[0, 0, 0]","[36.42231248554949, 31.55683779244039, 32.02084972201012]","[0, 0, 0]",0.25714286,1.0,0.3642231248554949,1,-1
75,1,0,0,1,-1,"[0, 0, 0]","[41.0760994923103, 28.848890493900285, 30.07501001378941]","[0, 0, 0]",0.25714286,1.0,0.410760994923103,1,-1
76,1,0,0,1,-1,"[0, 0, 0]","[42.999855404289306, 34.80329602677713, 22.19684856893356]","[0, 0, 0]",0.25714286,1.0,0.42999855404289306,1,-1
91,1,0,0,1,-1,"[0, 0, 0]","[31.296014557394365, 29.773582826101734, 38.93040261650389]","[0, 0, 0]",-1.45714286,1.0,0.31296014557394364,1,-1
100,4,0.0,0.0,7,0,"[100, 0, 0]","[33.158543039353496, 28.934105651447506, 37.90735130919901]","[66.57875275267389, 14.46773180329961, 18.9535154440265]",-2.14285714,1.0,0.33158543039353494,1,-1
163,1,0,0,1,-1,"[0, 0, 0]","[31.27910963573569, 29.267230363408743, 39.45366000085555]","[0, 0, 0]",-1.45714286,1.0,0.3127910963573569,1,-1
173,1,0,0,1,-1,"[0, 0, 0]","[34.976009534004746, 30.186779549058464, 34.8372109169368]","[0, 0, 0]",-0.6,1.0,0.3497600953400475,1,-1
185,1,0,0,1,-1,"[0, 0, 0]","[37.0133441486743, 35.025142805229194, 27.961513046096513]","[0, 0, 0]",-0.6,1.0,0.370133441486743,1,-1
201,1,0,0,1,-1,"[0, 0, 0]","[43.10995512411747, 35.03869990584461, 21.85134497003793]","[0, 0, 0]",2.31428571,1.0,0.4310995512411747,1,-1
207,1,0,0,1,-1,"[0, 0, 0]","[27.778592705306288, 44.159932541429384, 28.061474753264328]","[0, 0, 0]",2.82857143,1.0,0.2777859270530629,1,-1
27,4,0.0,0.0,4,0,"[100, 0, 0]","[26.996254552133458, 29.297733019478468, 43.706012428388085]","[63.49812582604706, 14.648863285105177, 21.85301088884777]",-2.57142857,1.0,0.2699625455213346,1,-1
33,4,0.0,0.0,3,0,"[100, 0, 0]","[19.924853797024124, 26.005922465906888, 54.06922373706898]","[59.96229503615996, 13.003163050540675, 27.03454191329937]",-2.57142857,1.0,0.19924853797024122,1,-1
34,4,0.0,0.0,4,0,"[100, 0, 0]","[15.966876355221974, 24.222497795865856, 59.81062584891217]","[57.98413784981089, 12.110272541444811, 29.9055896087443]",-2.57142857,1.0,0.15966876355221973,1,-1
39,4,0.0,0.0,18,0,"[100, 0, 0]","[13.102723377801198, 29.37352435641457, 57.523752265784225]","[56.5513616889006, 14.686762178207285, 28.761876132892112]",-2.57142857,1.0,0.13102723377801198,1,-1
42,4,0.0,0.0,8,0,"[100, 0, 0]","[27.983977481264414, 32.08861339795911, 39.92740912077647]","[63.992327164720635, 16.043719380827433, 19.96395345445193]",1.62857143,1.0,0.27983977481264416,1,-1
58,1,0,0,1,-1,"[0, 0, 0]","[41.042178973646465, 42.706914679923194, 16.25090634643034]","[0, 0, 0]",0.85714286,1.0,0.41042178973646465,1,-1
73,1,0,0,1,-1,"[0, 0, 0]","[25.929340150231305, 32.01407327947232, 42.05658657029637]","[0, 0, 0]",0.17142857,1.0,0.25929340150231306,1,-1
88,1,0,0,1,-1,"[0, 0, 0]","[28.2815855360595, 23.89881744573887, 47.81959701820163]","[0, 0, 0]",-1.54285714,1.0,0.282815855360595,1,-1
99,4,0.0,0.0,28,0,"[100, 0, 0]","[11.00426965779909, 17.375929403622216, 71.61980093857868]","[55.578354682896986, 8.755416093841554, 35.66622922326146]",-2.31428571,1.0,0.1100426965779909,1,-1
161,4,0.0,0.0,4,0,"[100, 0, 0]","[26.95229494971036, 31.729208644819007, 41.31849640547063]","[63.64904380386271, 15.970304592452178, 20.38065160368511]",-2.57142857,1.0,0.2695229494971036,1,-1
170,1,0,0,1,-1,"[0, 0, 0]","[43.83814133470758, 30.915008160748535, 25.246850504543882]","[0, 0, 0]",-1.11428571,1.0,0.4383814133470758,1,-1
172,1,0,0,1,-1,"[0, 0, 0]","[15.949468638822676, 28.10887171448994, 55.94165964668739]","[0, 0, 0]",-0.68571429,1.0,0.15949468638822675,1,-1
184,1,0,0,1,-1,"[0, 0, 0]","[31.136876360214437, 40.6204929810917, 28.24263065869387]","[0, 0, 0]",-0.68571429,1.0,0.3113687636021444,1,-1
200,1,0,0,1,-1,"[0, 0, 0]","[40.98290113348722, 31.042024332306323, 27.975074534206456]","[0, 0, 0]",2.22857143,1.0,0.40982901133487215,1,-1
206,1,0,0,1,-1,"[0, 0, 0]","[30.04280593767915, 40.80003308572176, 29.157160976599084]","[0, 0, 0]",2.74285714,1.0,0.3004280593767915,1,-1
11,3,0,0.0,23,0,"[100, 0, 0]","[7.531186815311091, 11.641018414733576, 80.82779476995533]","[53.765593407655544, 5.820509207366788, 40.413897384977666]",-2.65714286,1.0,0.0753118681531109,1,5
25,4,0.0,0.0,7,0,"[100, 0, 0]","[35.07596247249192, 24.112176926481467, 40.81186060102661]","[67.53797345928554, 12.056098901686704, 20.405927639027755]",-2.65714286,1.0,0.35075962472491923,1,-1
57,1,0,0,1,-1,"[0, 0, 0]","[30.882796613965287, 37.890551860249715, 31.226651525785005]","[0, 0, 0]",0.77142857,1.0,0.30882796613965285,1,-1
63,1,0,0,1,-1,"[0, 0, 0]","[22.035911913038607, 28.85062119655898, 49.11346689040242]","[0, 0, 0]",-0.77142857,1.0,0.22035911913038608,1,-1
72,1,0,0,1,-1,"[0, 0, 0]","[32.05811733702647, 29.937851954255528, 38.004030708718005]","[0, 0, 0]",0.08571429,1.0,0.32058117337026465,1,-1
80,1,0,0,1,-1,"[0, 0, 0]","[27.36197256231754, 27.82119103999857, 44.816836397683886]","[0, 0, 0]",-1.2,1.0,0.2736197256231754,1,-1
86,1,0,0,1,-1,"[0, 0, 0]","[25.023296905041853, 28.87260456651764, 46.10409852844049]","[0, 0, 0]",-1.62857143,1.0,0.25023296905041853,1,-1
183,1,0,0,1,-1,"[0, 0, 0]","[21.780202338193323, 28.04282426601014, 50.176973395796544]","[0, 0, 0]",-0.77142857,1.0,0.21780202338193322,1,-1
193,4,0.0,0.0,8,0,"[100, 0, 0]","[32.08521850815332, 38.90158087631544, 29.013200615531243]","[65.97045538718547, 19.26773869162033, 14.76180592119421]",1.54285714,1.0,0.3208521850815332,1,-1
199,1,0,0,1,-1,"[0, 0, 0]","[29.760025348904108, 39.108211983283674, 31.13176266781221]","[0, 0, 0]",2.14285714,1.0,0.29760025348904107,1,-1
205,1,0,0,1,-1,"[0, 0, 0]","[31.86001241058019, 39.20640133164508, 28.933586257774724]","[0, 0, 0]",2.65714286,1.0,0.3186001241058019,1,-1
8,3,0,0.0,7,0,"[100, 0, 0]","[9.160663347735394, 10.97502402237577, 79.86431262988883]","[54.5803316738677, 5.487512011187885, 39.932156314944415]",-2.74285714,1.0,0.09160663347735394,1,3
9,3,0,0.0,4,0,"[100, 0, 0]","[16.98929210866935, 27.678701675867845, 55.33200621546281]","[58.495137509203154, 13.840568623379296, 27.664293867417555]",-2.74285714,1.0,0.1698929210866935,1,7
36,4,0.0,0.0,26,0,"[100, 0, 0]","[22.118051913688852, 22.099911493539427, 55.782036592771725]","[61.05902595684442, 11.049955746769713, 27.891018296385862]",-2.14285714,1.0,0.22118051913688852,1,-1
41,3,0,0,1,0,"[100, 0, 0]","[23.959783058097422, 35.385839593959936, 40.65437734794263]","[100.0, 0.0, 0.0]",1.45714286,1.0,0.23959783058097422,1,0
55,1,0,0,1,-1,"[0, 0, 0]","[28.971832074791827, 36.08932516505932, 34.938842760148866]","[0, 0, 0]",0.68571429,1.0,0.28971832074791826,1,-1
62,1,0,0,1,-1,"[0, 0, 0]","[26.13930175271575, 24.025822576305725, 49.834875670978526]","[0, 0, 0]",-0.85714286,1.0,0.2613930175271575,1,-1
71,1,0,0,1,-1,"[0, 0, 0]","[38.23430087352811, 28.03440031479674, 33.73129881167514]","[0, 0, 0]",0.0,1.0,0.38234300873528115,1,-1
79,1,0,0,1,-1,"[0, 0, 0]","[23.74131325969299, 37.90242743386872, 38.356259306438275]","[0, 0, 0]",-1.71428571,1.0,0.2374131325969299,1,-1
81,1,0,0,1,-1,"[0, 0, 0]","[12.952356735929746, 18.531169244217725, 68.51647401985252]","[0, 0, 0]",-1.28571429,1.0,0.12952356735929746,1,-1
83,1,0,0,1,-1,"[0, 0, 0]","[23.847997084077992, 34.252930439278515, 41.89907247664351]","[0, 0, 0]",-1.71428571,1.0,0.23847997084077993,1,-1
182,1,0,0,1,-1,"[0, 0, 0]","[24.901329196044948, 25.234964317813635, 49.86370648614141]","[0, 0, 0]",-0.85714286,1.0,0.24901329196044947,1,-1
198,1,0,0,1,-1,"[0, 0, 0]","[44.09724337449853, 30.84391981325238, 25.05883681224908]","[0, 0, 0]",2.05714286,1.0,0.44097243374498535,1,-1
204,1,0,0,1,-1,"[0, 0, 0]","[26.05124082699861, 32.32737120335866, 41.621387969642726]","[0, 0, 0]",2.57142857,1.0,0.2605124082699861,1,-1
6,3,0,0,1,0,"[100, 0, 0]","[0.43783369071654105, 3.7873532750833694, 95.7748130342001]","[50.21891684535827, 1.8936766375416847, 47.88740651710005]",-2.82857143,1.0,0.0043783369071654105,1,1
7,3,0,0.0,2,0,"[100, 0, 0]","[17.16876693243619, 23.976696497599015, 58.8545365699648]","[58.33335200831749, 12.352690644669098, 29.313957347013407]",-2.82857143,1.0,0.17168766932436189,1,6
10,1,0,0,1,-1,"[0, 0, 0]","[40.14971930877899, 21.954673242772778, 37.89560744844823]","[0, 0, 0]",-0.08571429,1.0,0.4014971930877899,1,-1
35,3,0,0,1,0,"[100, 0, 0]","[18.03804444434423, 21.685855909111176, 60.2760996465446]","[59.01902222217211, 10.842927954555588, 30.1380498232723]",-2.82857143,1.0,0.1803804444434423,1,8
37,3,0,0,1,0,"[100, 0, 0]","[4.502897009012476, 14.53248336252327, 80.96461962846426]","[52.251448504506236, 7.266241681261635, 40.48230981423213]",-2.82857143,1.0,0.04502897009012476,1,2
54,1,0,0,1,-1,"[0, 0, 0]","[31.08606042289636, 33.94807773630203, 34.9658618408016]","[0, 0, 0]",0.6,1.0,0.3108606042289636,1,-1
61,1,0,0,1,-1,"[0, 0, 0]","[18.9960771031534, 24.96059039265061, 56.043332504195995]","[0, 0, 0]",-0.94285714,1.0,0.189960771031534,1,-1
78,1,0,0,1,-1,"[0, 0, 0]","[25.053778984372382, 33.651680808823, 41.29454020680461]","[0, 0, 0]",-1.8,1.0,0.2505377898437238,1,-1
82,1,0,0,1,-1,"[0, 0, 0]","[20.692966966343967, 38.15476700825668, 41.152266025399356]","[0, 0, 0]",-1.8,1.0,0.20692966966343967,1,-1
181,1,0,0,1,-1,"[0, 0, 0]","[8.980677841344868, 26.186755202589108, 64.83256695606603]","[0, 0, 0]",-0.94285714,1.0,0.08980677841344868,1,-1
192,4,0.0,0.0,2,0,"[100, 0, 0]","[34.21562922940319, 33.99043597242885, 31.793934798167946]","[67.05542356828579, 17.16143046816276, 15.783145963551446]",1.37142857,1.0,0.34215629229403194,1,-1
197,1,0,0,1,-1,"[0, 0, 0]","[30.400141048070306, 37.77371446448942, 31.82614448744027]","[0, 0, 0]",1.97142857,1.0,0.30400141048070306,1,-1
203,1,0,0,1,-1,"[0, 0, 0]","[20.085016691208594, 36.08528213283897, 43.829701175952444]","[0, 0, 0]",2.48571429,1.0,0.20085016691208593,1,-1
12,3,0,0,1,0,"[100, 0, 0]","[12.937038972724219, 21.901021990753957, 65.16193903652183]","[100.0, 0.0, 0.0]",-2.91428571,1.0,0.12937038972724219,1,4
19,1,0,0,1,-1,"[0, 0, 0]","[21.107907646756903, 35.08440800462541, 43.807684348617684]","[0, 0, 0]",0.51428571,1.0,0.21107907646756904,1,-1
23,1,0,0,1,-1,"[0, 0, 0]","[20.930057954908033, 31.23339779030698, 47.83654425478498]","[0, 0, 0]",-1.02857143,1.0,0.20930057954908032,1,-1
24,1,0,0,1,-1,"[0, 0, 0]","[24.948744297832707, 29.8464111188663, 45.204844583300996]","[0, 0, 0]",-1.88571429,1.0,0.24948744297832706,1,-1
26,3,0,0.0,6,0,"[100, 0, 0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]",-2.91428571,1.0,1.0,1,9
53,1,0,0,1,-1,"[0, 0, 0]","[33.89050319531602, 33.93961568118076, 32.169881123503224]","[0, 0, 0]",0.51428571,1.0,0.33890503195316024,1,-1
94,1,0,0,1,-1,"[0, 0, 0]","[29.790277157722773, 44.21208404365933, 25.99763879861789]","[0, 0, 0]",-2.91428571,1.0,0.2979027715772277,1,-1
186,1,0,0,1,-1,"[0, 0, 0]","[42.225972982125704, 34.01073413286919, 23.763292885005104]","[0, 0, 0]",-0.17142857,1.0,0.42225972982125703,1,-1
191,4,0.0,0.0,2,0,"[100, 0, 0]","[23.0824949259494, 38.78816119863851, 38.12934387541208]","[61.54042752860059, 19.395119826847882, 19.064452644551526]",1.28571429,1.0,0.230824949259494,1,-1
196,1,0,0,1,-1,"[0, 0, 0]","[34.96419936913354, 34.037841435075144, 30.99795919579132]","[0, 0, 0]",1.88571429,1.0,0.34964199369133536,1,-1
202,1,0,0,1,-1,"[0, 0, 0]","[34.99300815204025, 29.7379834645309, 35.269008383428854]","[0, 0, 0]",2.4,1.0,0.34993008152040245,1,-1
2,4,0.0,0.0,9,0,"[100, 0, 0]","[28.119958635717275, 31.39912467084554, 40.48091669343718]","[64.05997931785863, 15.69956233542277, 20.24045834671859]",-1.97142857,1.0,0.28119958635717274,1,-1
13,1,0,0,1,-1,"[0, 0, 0]","[32.205491480168305, 34.901494760817, 32.893013759014686]","[0, 0, 0]",-2.31428571,1.0,0.3220549148016831,1,-1
14,1,0,0,1,-1,"[0, 0, 0]","[29.902604310942387, 33.10321182576191, 36.99418386329569]","[0, 0, 0]",-2.14285714,1.0,0.2990260431094239,1,-1
17,1,0,0,1,-1,"[0, 0, 0]","[30.085222427513642, 35.78040223571443, 34.134375336771924]","[0, 0, 0]",-2.22857143,1.0,0.3008522242751364,1,-1
20,1,0,0,1,-1,"[0, 0, 0]","[29.993771586289114, 34.012431815311395, 35.99379659839948]","[0, 0, 0]",-2.14285714,1.0,0.29993771586289114,1,-1
40,4,0.0,0.0,2,0,"[100, 0, 0]","[30.066590820986107, 35.91933586220694, 34.01407331680695]","[65.03330062598286, 17.95965222467362, 17.007047149343528]",-2.4,1.0,0.30066590820986105,1,-1
51,1,0,0,1,-1,"[0, 0, 0]","[33.009850440396725, 36.85922089480447, 30.1309286647988]","[0, 0, 0]",-2.48571429,1.0,0.33009850440396726,1,-1
52,1,0,0,1,-1,"[0, 0, 0]","[30.02757393809118, 37.89904485029093, 32.07338121161789]","[0, 0, 0]",-2.31428571,1.0,0.3002757393809118,1,-1
1,4,0.0,0.0,7,0,"[100, 0, 0]","[29.875751623963364, 34.8203418046593, 35.30390657137733]","[64.93787581198168, 17.41017090232965, 17.651953285688666]",-3.0,1.0,0.29875751623963365,1,-1
