tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
42,1,0,0,1,-1,"[0, 0, 0]","[27.98397748126442, 32.0886133979591, 39.927409120776474]","[0, 0, 0]",1.62857143,1.0,0.2798397748126442,1,-1
58,1,0,0,1,-1,"[0, 0, 0]","[41.04217897364645, 42.70691467992321, 16.250906346430337]","[0, 0, 0]",0.85714286,1.0,0.4104217897364645,1,-1
73,4,0.0,0.0,3,0,"[100, 0, 0]","[25.9293401502313, 32.01407327947233, 42.05658657029636]","[62.96721510823057, 16.13562982222113, 20.897155069548294]",0.17142857,1.0,0.259293401502313,1,-1
88,4,100.0,200,3,2,"[0, 0, 100]","[28.28158553605991, 23.898817445737436, 47.81959701820265]","[14.140792768029142, 11.949408722870299, 73.90979850910055]",-1.54285714,1.0,0.2828158553605991,1,-1
99,3,0,0,2,0,"[100, 0, 0]","[11.156709365793969, 17.51083218768311, 71.33245844652292]","[54.90238930319935, 8.165399795045813, 36.932210901754836]",-2.31428571,1.0,0.11156709365793968,1,3
161,4,16.958333333333332,33,4,0,"[100, 0, 0]","[27.298087607725424, 31.94060918490436, 40.76130320737022]","[63.42507488513438, 15.903373149201036, 20.671551965664587]",-2.57142857,1.0,0.27298087607725424,1,-1
170,4,15.0,15.0,2,0,"[100, 0, 0]","[43.838141334707586, 30.91500816074852, 25.2468505045439]","[71.91907066735374, 15.457504080374306, 12.623425252271955]",-1.11428571,1.0,0.43838141334707587,1,-1
172,1,0,0,1,-1,"[0, 0, 0]","[15.949468638822676, 28.108871714489936, 55.94165964668739]","[0, 0, 0]",-0.68571429,1.0,0.15949468638822675,1,-1
184,1,0,0,1,-1,"[0, 0, 0]","[31.136876360214437, 40.6204929810917, 28.242630658693873]","[0, 0, 0]",-0.68571429,1.0,0.3113687636021444,1,-1
200,1,0,0,1,-1,"[0, 0, 0]","[40.98290113348722, 31.04202433230633, 27.975074534206456]","[0, 0, 0]",2.22857143,1.0,0.40982901133487215,1,-1
206,1,0,0,1,-1,"[0, 0, 0]","[30.042805937679155, 40.80003308572176, 29.157160976599084]","[0, 0, 0]",2.74285714,1.0,0.30042805937679157,1,-1
11,3,33,33,10,0,"[100, 0, 0]","[8.903039316095676, 13.197271399587795, 77.89968928431654]","[53.69116841590527, 5.9115710401631505, 40.39726054393158]",-2.65714286,1.0,0.08903039316095676,1,5
25,4,1.5625,0,3,0,"[100, 0, 0]","[35.07594691857108, 24.112197803373412, 40.8118552780555]","[67.53797345928554, 12.056098901686706, 20.40592763902775]",-2.65714286,1.0,0.35075946918571077,1,-1
57,1,0,0,1,-1,"[0, 0, 0]","[30.882796613964548, 37.89055186025097, 31.226651525784487]","[0, 0, 0]",0.77142857,1.0,0.30882796613964547,1,-1
63,1,0,0,1,-1,"[0, 0, 0]","[22.035911913038607, 28.850621196558972, 49.11346689040242]","[0, 0, 0]",-0.77142857,1.0,0.22035911913038608,1,-1
72,4,0.0,0.0,2,0,"[100, 0, 0]","[32.058117337026474, 29.937851954255525, 38.004030708718]","[66.02880214371802, 14.968884922940825, 19.00231293334114]",0.08571429,1.0,0.32058117337026476,1,-1
80,4,30.0,30.0,2,0,"[100, 0, 0]","[27.361972562307894, 27.821191039983255, 44.816836397708855]","[63.680986281162646, 13.910595520028657, 22.4084181988087]",-1.2,1.0,0.27361972562307896,1,-1
86,1,0,0,1,-1,"[0, 0, 0]","[25.02329690504203, 28.872604566517822, 46.10409852844014]","[0, 0, 0]",-1.62857143,1.0,0.2502329690504203,1,-1
183,1,0,0,1,-1,"[0, 0, 0]","[21.780202338193327, 28.042824266010136, 50.176973395796544]","[0, 0, 0]",-0.77142857,1.0,0.21780202338193327,1,-1
193,1,0,0,1,-1,"[0, 0, 0]","[32.08521850815331, 38.901580876315414, 29.013200615531265]","[0, 0, 0]",1.54285714,1.0,0.3208521850815331,1,-1
199,1,0,0,1,-1,"[0, 0, 0]","[29.76002534890409, 39.10821198328368, 31.131762667812225]","[0, 0, 0]",2.14285714,1.0,0.2976002534890409,1,-1
205,1,0,0,1,-1,"[0, 0, 0]","[31.860012410580314, 39.20640133164498, 28.933586257774706]","[0, 0, 0]",2.65714286,1.0,0.31860012410580313,1,-1
8,3,100,266.25,10,2,"[0, 0, 100]","[9.150649173086556, 10.986965762862026, 79.86238506405142]","[4.57993617970674, 5.486926637829105, 89.93313718246415]",-2.74285714,1.0,0.09150649173086556,1,6
9,4,6.25,100,2,2,"[100, 0, 0]","[16.990275018406304, 27.681137246758592, 55.32858773483511]","[58.495137509203154, 13.840568623379296, 27.664293867417555]",-2.74285714,1.0,0.16990275018406303,1,-1
36,4,13.708333333333334,67,28,1,"[100, 0, 0]","[22.115421449711974, 22.100778693762305, 55.78379985652573]","[61.21843378494697, 10.872980263105886, 27.908585951947153]",-2.14285714,1.0,0.22115421449711975,1,-1
41,1,0,0,1,-1,"[0, 0, 0]","[23.959783058098946, 35.38583959396123, 40.65437734793982]","[0, 0, 0]",1.45714286,1.0,0.23959783058098946,1,-1
55,1,0,0,1,-1,"[0, 0, 0]","[28.97183207457162, 36.08932516522257, 34.938842760205816]","[0, 0, 0]",0.68571429,1.0,0.2897183207457162,1,-1
62,1,0,0,1,-1,"[0, 0, 0]","[26.13930175271731, 24.025822576304112, 49.834875670978576]","[0, 0, 0]",-0.85714286,1.0,0.2613930175271731,1,-1
71,4,0.0,0.0,3,0,"[100, 0, 0]","[38.23430087352659, 28.03440031479829, 33.731298811675124]","[69.1174050264993, 14.017624336329279, 16.86497063717142]",0.0,1.0,0.38234300873526594,1,-1
79,1,0,0,1,-1,"[0, 0, 0]","[23.74131325972674, 37.90242743384772, 38.35625930642554]","[0, 0, 0]",-1.71428571,1.0,0.2374131325972674,1,-1
81,3,60,0,1,0,"[100, 0, 0]","[12.952356741190185, 18.531169237031946, 68.51647402177787]","[56.476178360559764, 9.265584630034049, 34.25823700940619]",-1.28571429,1.0,0.12952356741190185,1,2
83,1,0,0,1,-1,"[0, 0, 0]","[23.847997084084028, 34.25293043907607, 41.89907247683992]","[0, 0, 0]",-1.71428571,1.0,0.23847997084084027,1,-1
182,1,0,0,1,-1,"[0, 0, 0]","[24.901329196043278, 25.23496431781474, 49.863706486141986]","[0, 0, 0]",-0.85714286,1.0,0.2490132919604328,1,-1
198,1,0,0,1,-1,"[0, 0, 0]","[44.097243374496706, 30.843919813252104, 25.058836812251194]","[0, 0, 0]",2.05714286,1.0,0.4409724337449671,1,-1
204,1,0,0,1,-1,"[0, 0, 0]","[26.051240826999873, 32.32737120333981, 41.621387969660326]","[0, 0, 0]",2.57142857,1.0,0.2605124082699987,1,-1
6,3,75,33,1,0,"[0, 100, 0]","[0.704963026937472, 5.156828096963088, 94.13820887609945]","[0.20522628177808508, 51.859749551785086, 47.93502416643683]",-2.82857143,1.0,0.007049630269374721,1,1
7,4,12.5,100,2,2,"[100, 0, 0]","[16.666704016634988, 24.7053812893382, 58.62791469402681]","[58.33335200831749, 12.3526906446691, 29.313957347013407]",-2.82857143,1.0,0.16666704016634987,1,-1
10,4,0.0,0.0,2,0,"[100, 0, 0]","[40.149719308693115, 21.954673242977233, 37.89560744832966]","[70.07486407607992, 10.977337373460303, 18.947798550459773]",-0.08571429,1.0,0.40149719308693116,1,-1
35,1,0,0,1,0,"[0, 0, 0]","[21.5160873120102, 25.21591684851386, 53.26799583947594]","[0, 0, 0]",-2.82857143,1.0,0.215160873120102,1,-1
37,3,75,100,2,2,"[0, 100, 0]","[7.040208680234835, 18.482439239983503, 74.47735207978165]","[0.0, 100.0, 0.0]",-2.82857143,1.0,0.07040208680234836,1,4
54,1,0,0,1,-1,"[0, 0, 0]","[31.08606042263932, 33.94807773693639, 34.96586184042429]","[0, 0, 0]",0.6,1.0,0.3108606042263932,1,-1
61,1,0,0,1,-1,"[0, 0, 0]","[18.996077102928748, 24.96059039275594, 56.0433325043153]","[0, 0, 0]",-0.94285714,1.0,0.1899607710292875,1,-1
78,4,75.0,75.0,2,1,"[0, 100, 0]","[25.053778948630363, 33.65168082582484, 41.2945402255448]","[12.526889513845019, 66.8258403910253, 20.647270095129695]",-1.8,1.0,0.2505377894863036,1,-1
82,1,0,0,1,-1,"[0, 0, 0]","[20.692966992305763, 38.15476702746945, 41.1522659802248]","[0, 0, 0]",-1.8,1.0,0.20692966992305764,1,-1
181,1,0,0,1,-1,"[0, 0, 0]","[8.980677841424978, 26.18675520299219, 64.83256695558283]","[0, 0, 0]",-0.94285714,1.0,0.08980677841424978,1,-1
192,1,0,0,1,-1,"[0, 0, 0]","[34.21562922881444, 33.99043597294665, 31.793934798238908]","[0, 0, 0]",1.37142857,1.0,0.3421562922881444,1,-1
197,1,0,0,1,-1,"[0, 0, 0]","[30.400141048273966, 37.77371446488424, 31.826144486841795]","[0, 0, 0]",1.97142857,1.0,0.30400141048273965,1,-1
203,1,0,0,1,-1,"[0, 0, 0]","[20.08501669169137, 36.08528213141615, 43.82970117689247]","[0, 0, 0]",2.48571429,1.0,0.20085016691691368,1,-1
12,3,25,67,1,1,"[100, 0, 0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]",-2.91428571,1.0,1.0,1,10
19,1,0,0,1,-1,"[0, 0, 0]","[21.10790767806495, 35.084408106097214, 43.807684215837824]","[0, 0, 0]",0.51428571,1.0,0.21107907678064952,1,-1
23,1,0,0,1,-1,"[0, 0, 0]","[20.930057989649068, 31.233397850155665, 47.836544160195274]","[0, 0, 0]",-1.02857143,1.0,0.20930057989649067,1,-1
24,4,93.75,93.75,2,2,"[0, 0, 100]","[24.948740025743767, 29.84641739079292, 45.20484258346331]","[12.474375073450924, 14.92320268528583, 72.60242224126324]",-1.88571429,1.0,0.24948740025743768,1,-1
26,4,90.390625,451.953125,6,2,"[0, 0, 100]","[27.19557571661189, 24.74648468925514, 48.057939594132954]","[13.472629192792281, 12.361812014232878, 74.16555879297484]",-2.91428571,1.0,0.2719557571661189,1,-1
53,1,0,0,1,-1,"[0, 0, 0]","[33.8905031255038, 33.93961569267051, 32.16988118182568]","[0, 0, 0]",0.51428571,1.0,0.33890503125503796,1,-1
94,4,93.75,93.75,2,2,"[0, 0, 100]","[29.790293626230813, 44.210447933972816, 25.999258439796378]","[14.893525392629082, 22.1070899618122, 62.99938464555873]",-2.91428571,1.0,0.2979029362623081,1,-1
186,1,0,0,1,-1,"[0, 0, 0]","[42.22597303776304, 34.01073412642487, 23.763292835812102]","[0, 0, 0]",-0.17142857,1.0,0.4222597303776304,1,-1
191,1,0,0,1,-1,"[0, 0, 0]","[23.08249502862071, 38.78816139020525, 38.129343581174055]","[0, 0, 0]",1.28571429,1.0,0.2308249502862071,1,-1
196,1,0,0,1,-1,"[0, 0, 0]","[34.964199357010614, 34.03784152466148, 30.997959118327906]","[0, 0, 0]",1.88571429,1.0,0.3496419935701061,1,-1
202,1,0,0,1,-1,"[0, 0, 0]","[34.993008202378476, 29.737983313467975, 35.26900848415355]","[0, 0, 0]",2.4,1.0,0.3499300820237848,1,-1
2,4,88.54166666666667,531.25,7,2,"[0, 0, 100]","[27.638116814725112, 31.958878766317632, 40.40300441895725]","[13.819058407362556, 15.979439383158816, 70.20150220947863]",-1.97142857,1.0,0.2763811681472511,1,-1
13,1,0,0,1,-1,"[0, 0, 0]","[32.20549883970808, 34.901517726067176, 32.892983434224746]","[0, 0, 0]",-2.31428571,1.0,0.3220549883970808,1,-1
14,4,100.0,100,2,2,"[0, 0, 100]","[29.901135409489367, 33.1049596646863, 36.993904925824346]","[14.951992540814166, 16.55066372359962, 68.49734373558621]",-2.14285714,1.0,0.29901135409489366,1,-1
17,1,0,0,1,-1,"[0, 0, 0]","[30.085248949399805, 35.78037155708994, 34.13437949351025]","[0, 0, 0]",-2.22857143,1.0,0.30085248949399807,1,-1
20,1,0,0,1,-1,"[0, 0, 0]","[29.993767722484982, 34.012419821309535, 35.99381245620549]","[0, 0, 0]",-2.14285714,1.0,0.2999376772248498,1,-1
40,1,0,0,1,-1,"[0, 0, 0]","[30.066606804764675, 35.91935270044764, 34.014040494787686]","[0, 0, 0]",-2.4,1.0,0.30066606804764673,1,-1
51,1,0,0,1,-1,"[0, 0, 0]","[33.00988193469709, 36.85922084294792, 30.130897222354992]","[0, 0, 0]",-2.48571429,1.0,0.33009881934697094,1,-1
52,1,0,0,1,-1,"[0, 0, 0]","[30.027551159837035, 37.89904791761733, 32.07340092254563]","[0, 0, 0]",-2.31428571,1.0,0.30027551159837035,1,-1
1,4,79.6875,239.0625,4,1,"[0, 100, 0]","[29.87388766595343, 34.825987851467644, 35.30012448257893]","[14.936943832976715, 67.41299392573382, 17.650062241289465]",-3.0,1.0,0.2987388766595343,1,-1
