tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
166,4,10.0,30.0,4,0,"[100, 0, 0]","[42.35043684891759, 19.98203149649275, 37.667531654589666]","[71.17521842445879, 9.99101574824637, 18.833765827294833]",-1.37142857,1.0,0.4235043684891759,1,-1
167,4,5.0,5.0,2,0,"[100, 0, 0]","[39.889262500532254, 25.308325048880175, 34.802412450587575]","[69.94463125026613, 12.654162524440087, 17.401206225293787]",-1.28571429,1.0,0.3988926250053225,1,-1
174,1,0,0,1,-1,"[0, 0, 0]","[17.939356905854563, 30.845580825002187, 51.21506226914324]","[0, 0, 0]",-0.51428571,1.0,0.17939356905854564,1,-1
188,1,0,0,1,-1,"[0, 0, 0]","[31.692321106536376, 34.12082494769512, 34.1868539457685]","[0, 0, 0]",1.02857143,1.0,0.31692321106536375,1,-1
189,1,0,0,1,-1,"[0, 0, 0]","[23.401754923628772, 31.637704493918495, 44.96054058245274]","[0, 0, 0]",1.11428571,1.0,0.23401754923628773,1,-1
194,1,0,0,1,-1,"[0, 0, 0]","[28.93411833961214, 39.31881333307614, 31.747068327311716]","[0, 0, 0]",1.71428571,1.0,0.2893411833961214,1,-1
208,1,0,0,1,-1,"[0, 0, 0]","[31.052173889169985, 44.22597959171887, 24.72184651911114]","[0, 0, 0]",2.91428571,1.0,0.31052173889169987,1,-1
28,3,50,150.625,9,0,"[100, 0, 0]","[29.01857465535771, 20.896790410154054, 50.08463493448825]","[64.50928732767886, 10.448395205077025, 25.042317467244125]",-2.48571429,1.0,0.2901857465535771,1,18
29,3,0,150.625,9,0,"[100, 0, 0]","[31.046533004841777, 20.831474593209876, 48.12199240194835]","[65.52326650242088, 10.415737296604938, 24.06099620097417]",-2.48571429,1.0,0.31046533004841775,1,19
59,1,0,0,1,-1,"[0, 0, 0]","[38.79657266025909, 42.04813614070055, 19.15529119904036]","[0, 0, 0]",0.94285714,1.0,0.3879657266025909,1,-1
60,1,0,0,1,-1,"[0, 0, 0]","[31.202020100119988, 33.88501156650501, 34.912968333375]","[0, 0, 0]",0.94285714,1.0,0.31202020100119987,1,-1
74,4,6.5,6.5,2,0,"[100, 0, 0]","[36.42231248554949, 31.556837792440394, 32.02084972201012]","[68.08505062576486, 15.828497030240902, 16.08645234399425]",0.25714286,1.0,0.3642231248554949,1,-1
75,4,6.5,6.5,2,0,"[100, 0, 0]","[41.076099492310284, 28.848890493900285, 30.07501001378941]","[70.46895268653155, 14.453648685106469, 15.077398628361985]",0.25714286,1.0,0.41076099492310286,1,-1
76,4,6.5,6.5,2,0,"[100, 0, 0]","[42.999855404289306, 34.80329602677714, 22.196848568933554]","[71.50414834207777, 17.34700251747383, 11.148849140448409]",0.25714286,1.0,0.42999855404289306,1,-1
91,1,0,0,1,-1,"[0, 0, 0]","[31.29601675033739, 29.773570887160194, 38.93041236250242]","[0, 0, 0]",-1.45714286,1.0,0.3129601675033739,1,-1
100,3,20,245.875,34,0,"[100, 0, 0]","[33.157505507628535, 28.935463604639384, 37.907030887732084]","[66.57875275381426, 14.467731802319692, 18.953515443866042]",-2.14285714,1.0,0.3315750550762854,1,25
163,1,0,0,1,-1,"[0, 0, 0]","[31.27910999252606, 29.267228513300914, 39.45366149417303]","[0, 0, 0]",-1.45714286,1.0,0.3127910999252606,1,-1
173,1,0,0,1,-1,"[0, 0, 0]","[34.97600953400474, 30.186779549058464, 34.8372109169368]","[0, 0, 0]",-0.6,1.0,0.34976009534004737,1,-1
185,1,0,0,1,-1,"[0, 0, 0]","[37.01334414867429, 35.025142805229194, 27.961513046096513]","[0, 0, 0]",-0.6,1.0,0.37013344148674293,1,-1
201,1,0,0,1,-1,"[0, 0, 0]","[43.10995512411747, 35.0386999058446, 21.85134497003792]","[0, 0, 0]",2.31428571,1.0,0.4310995512411747,1,-1
207,1,0,0,1,-1,"[0, 0, 0]","[27.778592705306288, 44.15993254142939, 28.061474753264328]","[0, 0, 0]",2.82857143,1.0,0.2777859270530629,1,-1
27,3,25,239.4375,8,0,"[100, 0, 0]","[26.996251777786657, 29.297726537365694, 43.70602168484764]","[63.49812588889333, 14.648863268682847, 21.853010842423824]",-2.57142857,1.0,0.26996251777786656,1,16
33,3,33,102.25,4,0,"[100, 0, 0]","[19.924589977228628, 26.006326245313165, 54.06908377745822]","[59.96229498861431, 13.003163122656582, 27.03454188872911]",-2.57142857,1.0,0.19924589977228627,1,14
34,3,40,61.25,4,0,"[100, 0, 0]","[15.968275696865181, 24.22054508644516, 59.811179216689666]","[57.98413784843259, 12.11027254322258, 29.90558960834483]",-2.57142857,1.0,0.1596827569686518,1,13
39,3,25,723.0,20,0,"[100, 0, 0]","[13.24302030856941, 29.416764444688138, 57.34021524674245]","[56.62151015428471, 14.708382222344069, 28.670107623371226]",-2.57142857,1.0,0.1324302030856941,1,12
42,1,0,0,1,-1,"[0, 0, 0]","[27.983977481264414, 32.08861339795911, 39.927409120776474]","[0, 0, 0]",1.62857143,1.0,0.27983977481264416,1,-1
58,1,0,0,1,-1,"[0, 0, 0]","[41.042178973646465, 42.7069146799232, 16.250906346430344]","[0, 0, 0]",0.85714286,1.0,0.41042178973646465,1,-1
73,3,13,0,1,0,"[100, 0, 0]","[25.92934015023131, 32.01407327947233, 42.05658657029636]","[100.0, 0.0, 0.0]",0.17142857,1.0,0.2592934015023131,1,0
88,4,8.375,8.375,2,0,"[100, 0, 0]","[28.28158556221036, 23.898817409316152, 47.819597028473495]","[64.14079278110518, 11.949408704658076, 23.909798514236748]",-1.54285714,1.0,0.2828158556221036,1,-1
99,3,50,158.5,10,0,"[100, 0, 0]","[11.156709051531633, 17.51083184309735, 71.33245910537103]","[55.57835452576582, 8.755415921548671, 35.66622955268551]",-2.31428571,1.0,0.11156709051531634,1,4
161,3,25,61.25,4,0,"[100, 0, 0]","[27.29808744573837, 31.940609186959463, 40.76130336730217]","[63.64904372286919, 15.970304593479732, 20.380651683651084]",-2.57142857,1.0,0.2729808744573837,1,17
170,1,0,0,1,-1,"[0, 0, 0]","[43.83814133724883, 30.915008159123904, 25.246850503627282]","[0, 0, 0]",-1.11428571,1.0,0.43838141337248826,1,-1
172,1,0,0,1,-1,"[0, 0, 0]","[15.949468638822673, 28.108871714489936, 55.94165964668739]","[0, 0, 0]",-0.68571429,1.0,0.15949468638822673,1,-1
184,1,0,0,1,-1,"[0, 0, 0]","[31.136876360214437, 40.620492981091694, 28.24263065869387]","[0, 0, 0]",-0.68571429,1.0,0.3113687636021444,1,-1
200,1,0,0,1,-1,"[0, 0, 0]","[40.98290113348722, 31.042024332306323, 27.975074534206456]","[0, 0, 0]",2.22857143,1.0,0.40982901133487215,1,-1
206,1,0,0,1,-1,"[0, 0, 0]","[30.042805937679155, 40.800033085721765, 29.157160976599084]","[0, 0, 0]",2.74285714,1.0,0.30042805937679157,1,-1
11,3,67,1001.28125,26,1,"[0, 100, 0]","[8.903038985439592, 13.19727098990408, 77.89969002465632]","[4.451519492719796, 56.59863549495204, 38.94984501232816]",-2.65714286,1.0,0.08903038985439592,1,5
25,3,0,281.65625,9,0,"[100, 0, 0]","[35.07596530033312, 24.11217464317436, 40.81186005649252]","[67.53798265016655, 12.05608732158718, 20.405930028246264]",-2.65714286,1.0,0.3507596530033312,1,15
57,1,0,0,1,-1,"[0, 0, 0]","[30.88279661396579, 37.890551860248785, 31.22665152578544]","[0, 0, 0]",0.77142857,1.0,0.3088279661396579,1,-1
63,1,0,0,1,-1,"[0, 0, 0]","[22.035911913038596, 28.85062119655898, 49.11346689040242]","[0, 0, 0]",-0.77142857,1.0,0.22035911913038597,1,-1
72,4,16.25,16.25,2,0,"[100, 0, 0]","[32.05811733702645, 29.937851954255528, 38.004030708718005]","[65.91339842338412, 14.773683140765243, 19.31291843585063]",0.08571429,1.0,0.32058117337026454,1,-1
80,4,2.9166666666666665,8.75,4,0,"[100, 0, 0]","[27.36197243125292, 27.821189737444346, 44.81683783130274]","[63.68098621562646, 13.910594868722171, 22.408418915651367]",-1.2,1.0,0.2736197243125292,1,-1
86,4,9.9375,19.875,3,0,"[100, 0, 0]","[25.02329690508359, 28.872604566315008, 46.1040985286014]","[62.51164845254179, 14.436302283157504, 23.0520492643007]",-1.62857143,1.0,0.2502329690508359,1,-1
183,1,0,0,1,-1,"[0, 0, 0]","[21.780202338193323, 28.042824266010125, 50.176973395796544]","[0, 0, 0]",-0.77142857,1.0,0.21780202338193322,1,-1
193,1,0,0,1,-1,"[0, 0, 0]","[32.085218508153325, 38.901580876315464, 29.01320061553121]","[0, 0, 0]",1.54285714,1.0,0.32085218508153324,1,-1
199,1,0,0,1,-1,"[0, 0, 0]","[29.760025348904122, 39.10821198328368, 31.131762667812197]","[0, 0, 0]",2.14285714,1.0,0.29760025348904123,1,-1
205,1,0,0,1,-1,"[0, 0, 0]","[31.860012410580257, 39.20640133164503, 28.933586257774717]","[0, 0, 0]",2.65714286,1.0,0.3186001241058026,1,-1
8,3,86,150.0,7,2,"[0, 0, 100]","[9.150649204214812, 10.986965765445754, 79.86238503033942]","[4.575324602107407, 5.493482882722877, 89.93119251516971]",-2.74285714,1.0,0.09150649204214811,1,3
9,3,80,45.5,4,1,"[0, 100, 0]","[16.989292046568227, 27.6787016451215, 55.332006308310255]","[8.494646023284117, 63.83935082256075, 27.666003154155135]",-2.74285714,1.0,0.16989292046568227,1,11
36,3,0,564.5,58,0,"[100, 0, 0]","[22.115421325814935, 22.100778765824874, 55.78379990836019]","[61.05771066290747, 11.05038938291244, 27.891899954180094]",-2.14285714,1.0,0.22115421325814935,1,24
41,1,0,0,1,-1,"[0, 0, 0]","[23.959783058095997, 35.385839593958586, 40.65437734794541]","[0, 0, 0]",1.45714286,1.0,0.23959783058095996,1,-1
55,1,0,0,1,-1,"[0, 0, 0]","[28.971832074951752, 36.08932516491028, 34.93884276013797]","[0, 0, 0]",0.68571429,1.0,0.28971832074951753,1,-1
62,1,0,0,1,-1,"[0, 0, 0]","[26.139301752712996, 24.025822576308517, 49.834875670978505]","[0, 0, 0]",-0.85714286,1.0,0.26139301752712996,1,-1
71,4,18.28125,36.5625,3,0,"[100, 0, 0]","[38.23430087352904, 28.034400314795814, 33.73129881167515]","[69.18878985053033, 13.892001620980604, 16.919208528489072]",0.0,1.0,0.38234300873529037,1,-1
79,4,6.25,6.25,2,0,"[100, 0, 0]","[23.741313259706676, 37.90242743390453, 38.35625930638879]","[61.870656629853336, 18.951213716952264, 19.178129653194397]",-1.71428571,1.0,0.23741313259706676,1,-1
81,4,5.625,11.25,3,0,"[100, 0, 0]","[12.952675694515273, 18.530838407084225, 68.51648589840052]","[56.47633784725764, 9.26541920354211, 34.25824294920025]",-1.28571429,1.0,0.12952675694515273,1,-1
83,4,19.875,39.75,3,0,"[100, 0, 0]","[23.847997084092967, 34.25293043927235, 41.899072476634686]","[61.92399854204648, 17.126465219636174, 20.949536238317343]",-1.71428571,1.0,0.23847997084092967,1,-1
182,1,0,0,1,-1,"[0, 0, 0]","[24.90132919604765, 25.234964317811905, 49.863706486140444]","[0, 0, 0]",-0.85714286,1.0,0.2490132919604765,1,-1
198,1,0,0,1,-1,"[0, 0, 0]","[44.09724337450085, 30.843919813252725, 25.058836812246433]","[0, 0, 0]",2.05714286,1.0,0.4409724337450085,1,-1
204,1,0,0,1,-1,"[0, 0, 0]","[26.051240826999322, 32.32737120334857, 41.621387969652105]","[0, 0, 0]",2.57142857,1.0,0.2605124082699932,1,-1
6,3,50,0,1,0,"[100, 0, 0]","[0.7049650082529767, 5.156831588584327, 94.1382034031627]","[50.352482504126485, 2.578415794292163, 47.06910170158135]",-2.82857143,1.0,0.007049650082529767,1,1
7,3,33,25.0,2,0,"[100, 0, 0]","[17.168768674905362, 23.97668740807706, 58.85454391701758]","[58.584384337452676, 11.988343704038527, 29.427271958508793]",-2.82857143,1.0,0.17168768674905363,1,7
10,4,22.8515625,45.703125,3,0,"[100, 0, 0]","[40.14971930883031, 21.95467324265028, 37.895607448519414]","[70.07464964824615, 10.976564690453419, 18.94878566130042]",-0.08571429,1.0,0.4014971930883031,1,-1
35,3,40,16.5,2,0,"[100, 0, 0]","[21.51609199340749, 25.215931815928215, 53.2679761906643]","[60.75804599670374, 12.607965907964108, 26.633988095332157]",-2.82857143,1.0,0.21516091993407488,1,9
37,3,100,0,1,2,"[0, 0, 100]","[7.040203142103681, 18.482440528963554, 74.47735632893277]","[3.5201015710518404, 9.241220264481779, 87.23867816446639]",-2.82857143,1.0,0.0704020314210368,1,2
54,1,0,0,1,-1,"[0, 0, 0]","[31.086060423092388, 33.94807773583125, 34.965861841076354]","[0, 0, 0]",0.6,1.0,0.3108606042309239,1,-1
61,1,0,0,1,-1,"[0, 0, 0]","[18.996077103546668, 24.960590392452524, 56.0433325040008]","[0, 0, 0]",-0.94285714,1.0,0.18996077103546669,1,-1
78,4,12.5,25.0,3,0,"[100, 0, 0]","[25.053778972131674, 33.651680820064286, 41.294540207804054]","[62.52688948606583, 16.82584041003214, 20.647270103902024]",-1.8,1.0,0.25053778972131674,1,-1
82,3,67,12.5,2,1,"[0, 100, 0]","[20.692966979795084, 38.15476700228207, 41.15226601792285]","[10.346483489897542, 69.07738350114104, 20.576133008961424]",-1.8,1.0,0.20692966979795085,1,31
181,1,0,0,1,-1,"[0, 0, 0]","[8.980677841225944, 26.186755201897284, 64.83256695687678]","[0, 0, 0]",-0.94285714,1.0,0.08980677841225944,1,-1
192,1,0,0,1,-1,"[0, 0, 0]","[34.21562923005776, 33.990435971920114, 31.79393479802213]","[0, 0, 0]",1.37142857,1.0,0.3421562923005776,1,-1
197,1,0,0,1,-1,"[0, 0, 0]","[30.400141047798552, 37.773714464003525, 31.826144488197922]","[0, 0, 0]",1.97142857,1.0,0.3040014104779855,1,-1
203,1,0,0,1,-1,"[0, 0, 0]","[20.085016691462023, 36.08528213208046, 43.829701176457505]","[0, 0, 0]",2.48571429,1.0,0.20085016691462024,1,-1
12,3,50,0,1,0,"[100, 0, 0]","[12.93641829323913, 21.900238039962712, 65.16334366679818]","[56.468209146619564, 10.950119019981353, 32.581671833399085]",-2.91428571,1.0,0.1293641829323913,1,6
19,1,0,0,1,-1,"[0, 0, 0]","[21.10790757605319, 35.08440796856409, 43.80768445538271]","[0, 0, 0]",0.51428571,1.0,0.2110790757605319,1,-1
23,1,0,0,1,-1,"[0, 0, 0]","[20.93005788839229, 31.233397692129433, 47.836544419478265]","[0, 0, 0]",-1.02857143,1.0,0.20930057888392292,1,-1
24,3,25,0,1,0,"[100, 0, 0]","[24.94874226802008, 29.846411608226497, 45.20484612375342]","[62.47437113401004, 14.923205804113248, 22.60242306187671]",-1.88571429,1.0,0.2494874226802008,1,30
26,3,33,362.5,5,0,"[100, 0, 0]","[27.194255922840416, 24.748401092562773, 48.05734298459681]","[63.597127961420206, 12.37420054628139, 24.028671492298404]",-2.91428571,1.0,0.27194255922840416,1,8
53,1,0,0,1,-1,"[0, 0, 0]","[33.89050325029816, 33.939615667597444, 32.16988108210438]","[0, 0, 0]",0.51428571,1.0,0.3389050325029816,1,-1
94,3,20,0,1,0,"[100, 0, 0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]",-2.91428571,1.0,1.0,1,10
186,4,25.390625,25.390625,2,0,"[100, 0, 0]","[42.225972948905216, 34.01073413653683, 23.763292914557947]","[71.11298378131124, 17.005366723723057, 11.881649494965698]",-0.17142857,1.0,0.42225972948905216,1,-1
191,1,0,0,1,-1,"[0, 0, 0]","[23.082494993609206, 38.788161169322464, 38.129343837068326]","[0, 0, 0]",1.28571429,1.0,0.23082494993609207,1,-1
196,1,0,0,1,-1,"[0, 0, 0]","[34.964199382048385, 34.03784132185979, 30.99795929609183]","[0, 0, 0]",1.88571429,1.0,0.34964199382048383,1,-1
202,1,0,0,1,-1,"[0, 0, 0]","[34.993008174630056, 29.73798338551855, 35.269008439851376]","[0, 0, 0]",2.4,1.0,0.3499300817463006,1,-1
2,4,53.921875,808.828125,16,0,"[100, 0, 0]","[28.489415791332124, 31.32671072729692, 40.18387348137095]","[64.24470789566607, 15.66335536364846, 20.091936740685476]",-1.97142857,1.0,0.28489415791332123,1,-1
13,1,0,0,1,-1,"[0, 0, 0]","[32.20548619485919, 34.901480186426966, 32.89303361871385]","[0, 0, 0]",-2.31428571,1.0,0.3220548619485919,1,-1
14,4,65.625,262.5,5,0,"[100, 0, 0]","[29.90245942857263, 33.103596018149354, 36.99394455327803]","[64.95122971428631, 16.551798009074677, 18.496972276639013]",-2.14285714,1.0,0.2990245942857263,1,-1
17,1,0,0,1,-1,"[0, 0, 0]","[30.08521158197459, 35.78042396908742, 34.13436444893799]","[0, 0, 0]",-2.22857143,1.0,0.3008521158197459,1,-1
20,1,0,0,1,-1,"[0, 0, 0]","[29.99378007411823, 34.01245083748965, 35.99376908839213]","[0, 0, 0]",-2.14285714,1.0,0.2999378007411823,1,-1
40,1,0,0,1,-1,"[0, 0, 0]","[30.066578841277508, 35.91934633922309, 34.0140748194994]","[0, 0, 0]",-2.4,1.0,0.3006657884127751,1,-1
51,1,0,0,1,-1,"[0, 0, 0]","[33.00982274263682, 36.85923448603964, 30.130942771323543]","[0, 0, 0]",-2.48571429,1.0,0.3300982274263682,1,-1
52,1,0,0,1,-1,"[0, 0, 0]","[30.02756246642039, 37.89904547664057, 32.07339205693904]","[0, 0, 0]",-2.31428571,1.0,0.30027562466420393,1,-1
1,4,68.90625,689.0625,11,1,"[0, 100, 0]","[29.87911543626548, 34.81788442874469, 35.30300013498982]","[14.93955771813274, 67.40894221437235, 17.65150006749491]",-3.0,1.0,0.2987911543626548,1,-1
