ID,Clasificación,Ponderación,Sumatoria Ponderaciones,Contador,Grado de Conocimiento,Matriz Ponderación,Matriz Inferencia,Matriz Inferencia Final,Dificultad,Discriminación,Adivinación,Asintota,Orden Evaluación
165,1,0,83,1,2,"0,0,0","35.335167889884175,30.823201581397093,33.84163052871874","0,0,0",-1.28571429,1,0.3533516788988418,1,-1
166,4,75.0,100,4,2,"0,100,0","42.23885280487102,19.927711982974984,37.83343521215398","21.11942640243551,59.96385599148749,18.916717606076993",-1.37142857,1,0.42238852804871024,1,-1
167,1,0,100,1,2,"0,0,0","39.887308574922706,25.307777657998678,34.804913767078624","0,0,0",-1.28571429,1,0.3988730857492271,1,-1
174,4,8.25,0,3,2,"100,0,0","17.93935690585457,30.8455808250022,51.21506226914324","58.96967845292728,15.422790412501097,25.60753113457162",-0.51428571,1,0.1793935690585457,1,-1
188,1,0,100,1,2,"0,0,0","31.6923211065353,34.12082494769489,34.18685394576981","0,0,0",1.02857143,1,0.316923211065353,1,-1
189,1,0,100,1,2,"0,0,0","23.401754923628783,31.637704493918488,44.96054058245273","0,0,0",1.11428571,1,0.23401754923628781,1,-1
194,1,0,0,1,-1,"0,0,0","28.934118340474118,39.31881335513736,31.74706830438853","0,0,0",1.71428571,1,0.2893411834047412,1,-1
208,1,0,0,1,-1,"0,0,0","31.052173889169985,44.22597959171887,24.721846519111143","0,0,0",2.91428571,1,0.31052173889169987,1,-1
28,4,107.8125,1078.125,11,2,"0,0,100","29.018574655902736,20.89679041040363,50.084634933693636","14.509287327951368,10.448395205201814,75.04231746684681",-2.48571429,1,0.29018574655902735,1,-1
29,4,107.8125,1078.125,11,2,"0,0,100","31.046533003823463,20.831474593663454,48.12199240251309","15.523266501911731,10.415737296831727,74.06099620125654",-2.48571429,1,0.3104653300382346,1,-1
59,1,0,100,1,2,"0,0,0","38.796572660259095,42.04813614070056,19.15529119904036","0,0,0",0.94285714,1,0.38796572660259093,1,-1
60,1,0,100,1,2,"0,0,0","31.202020099840766,33.88501156704065,34.912968333118584","0,0,0",0.94285714,1,0.31202020099840766,1,-1
74,4,19.0,100,2,2,"100,0,0","36.42231248554949,31.556837792440394,32.02084972201012","68.21115624277473,15.778418896220192,16.01042486100506",0.25714286,1,0.3642231248554949,1,-1
75,4,19.0,100,2,2,"100,0,0","41.07609949231029,28.848890493900285,30.07501001378941","70.53804974615514,14.424445246950143,15.037505006894705",0.25714286,1,0.4107609949231029,1,-1
76,4,19.0,19.0,2,2,"100,0,0","42.999855404289306,34.80329602677713,22.19684856893356","71.49992770214465,17.401648013388566,11.098424284466779",0.25714286,1,0.42999855404289306,1,-1
91,4,93.75,93.75,2,2,"0,0,100","31.29601455728594,29.77358282664876,38.930402616065315","15.64800727864297,14.886791413324381,69.46520130803266",-1.45714286,1,0.3129601455728594,1,-1
100,4,42.013888888888886,100,19,2,"100,0,0","33.15750551097019,28.935463598619094,37.90703089041072","66.5787527554851,14.467731799309547,18.95351544520536",-2.14285714,1,0.33157505510970187,1,-1
163,4,93.75,93.75,2,2,"0,0,100","31.279109635721845,29.26723036348951,39.453660000788645","15.63955481786092,14.633615181744759,69.72683000039432",-1.45714286,1,0.31279109635721847,1,-1
173,4,16.5,100,3,2,"100,0,0","34.976009534004746,30.186779549058464,34.837210916936804","67.48800476700237,15.093389774529232,17.418605458468402",-0.6,1,0.3497600953400475,1,-1
185,1,0,33,1,2,"0,0,0","37.0133441486743,35.025142805229194,27.961513046096513","0,0,0",-0.6,1,0.370133441486743,1,-1
201,1,0,0,1,-1,"0,0,0","43.10995512411747,35.03869990584461,21.85134497003793","0,0,0",2.31428571,1,0.4310995512411747,1,-1
207,1,0,0,1,-1,"0,0,0","27.778592705306288,44.159932541429384,28.06147475326433","0,0,0",2.82857143,1,0.2777859270530629,1,-1
27,4,115.88541666666667,695.3125,7,2,"0,0,100","26.996251777788398,29.297726537365033,43.70602168484657","13.498125888894199,14.648863268682517,71.85301084242329",-2.57142857,1,0.269962517777884,1,-1
33,4,107.8125,1078.125,11,2,"0,0,100","19.92458997821898,26.006326245348077,54.06908377643296","9.96229498910949,13.003163122674039,77.03454188821648",-2.57142857,1,0.1992458997821898,1,-1
34,4,79.6875,100,3,2,"0,100,0","15.968275689263617,24.22054509684078,59.811179213895606","7.9841378446318085,62.11027254842038,29.905589606947803",-2.57142857,1,0.15968275689263617,1,-1
39,3,100,265.625,4,2,"0,0,100","13.243019404351827,29.416763886118964,57.3402167095292","6.6215097021759135,14.708381943059482,78.67010835476461",-2.57142857,1,0.13243019404351827,1,8
42,4,6.25,6.25,2,0,"100,0,0","27.983975253041415,32.08861732130032,39.92740742565826","63.99198762652071,16.04430866065016,19.96370371282913",1.62857143,1,0.27983975253041415,1,-1
58,1,0,100,1,2,"0,0,0","41.04217897364645,42.7069146799232,16.25090634643034","0,0,0",0.85714286,1,0.4104217897364645,1,-1
73,3,38,100,1,2,"100,0,0","25.92934015023132,32.014073279472335,42.05658657029636","62.96467007511565,16.007036639736157,21.028293285148184",0.17142857,1,0.25929340150231317,1,2
88,4,68.75,100,4,2,"0,100,0","28.281585536058312,23.898817445740566,47.81959701820112","14.14079276802915,61.94940872287028,23.909798509100565",-1.54285714,1,0.2828158553605831,1,-1
99,3,50,100,1,2,"100,0,0","11.156708136974,17.510830955934377,71.33246090709162","55.578354068487,8.755415477967189,35.66623045354581",-2.31428571,1,0.11156708136974,1,6
161,4,64.125,100,4,2,"100,0,0","27.29808713931013,31.940609091933975,40.761303768755894","63.64904356965506,15.970304545966988,20.380651884377947",-2.57142857,1,0.2729808713931013,1,-1
170,4,15.0,33,2,2,"100,0,0","43.83814133470747,30.915008160748613,25.246850504543914","71.91907066735374,15.457504080374306,12.623425252271957",-1.11428571,1,0.4383814133470747,1,-1
172,3,33,100,1,2,"100,0,0","15.949468638822678,28.10887171448994,55.94165964668739","57.97473431941134,14.05443585724497,27.970829823343692",-0.68571429,1,0.15949468638822678,1,3
184,4,12.5,100,2,2,"100,0,0","31.136876360214433,40.62049298109169,28.24263065869387","65.56843818010722,20.310246490545847,14.121315329346935",-0.68571429,1,0.3113687636021443,1,-1
200,1,0,0,1,-1,"0,0,0","40.98290113348722,31.04202433230633,27.975074534206456","0,0,0",2.22857143,1,0.40982901133487215,1,-1
206,1,0,0,1,-1,"0,0,0","30.04280593767915,40.80003308572176,29.157160976599084","0,0,0",2.74285714,1,0.3004280593767915,1,-1
11,3,100,1050.78125,16,2,"0,0,100","8.903038022881645,13.19726989742937,77.89969207968899","4.451519011440823,6.598634948714685,88.94984603984449",-2.65714286,1,0.08903038022881646,1,10
25,4,132.55208333333334,397.65625,4,2,"0,0,100","35.075965300497415,24.112174643367332,40.811860056135245","17.537982650248708,12.056087321683666,70.40593002806762",-2.65714286,1,0.35075965300497414,1,-1
57,1,0,67,1,1,"0,0,0","30.882796613965347,37.89055186024976,31.226651525784906","0,0,0",0.77142857,1,0.30882796613965346,1,-1
63,4,41.25,100,2,2,"100,0,0","22.035911913038614,28.85062119655897,49.11346689040242","61.0179559565193,14.425310598279484,24.55673344520121",-0.77142857,1,0.22035911913038614,1,-1
72,4,47.5,47.5,2,2,"100,0,0","32.05811733702646,29.937851954255528,38.004030708718005","66.02905866851323,14.968925977127764,19.002015354359003",0.08571429,1,0.3205811733702646,1,-1
80,4,30.0,100,2,2,"100,0,0","27.361972562325143,27.821191040056142,44.81683639761872","63.680986281162575,13.910595520028075,22.40841819880936",-1.2,1,0.27361972562325143,1,-1
86,4,12.5,100,2,2,"100,0,0","25.023296905041718,28.872604566517506,46.10409852844079","62.51164845252086,14.436302283258751,23.052049264220393",-1.62857143,1,0.2502329690504172,1,-1
183,4,25.0,0,2,2,"100,0,0","21.780202338193323,28.04282426601014,50.17697339579653","60.89010116909666,14.02141213300507,25.088486697898265",-0.77142857,1,0.21780202338193322,1,-1
193,4,12.5,12.5,2,0,"100,0,0","32.08568908410487,38.90281375834222,29.011497157552906","66.04284454205244,19.45140687917111,14.505748578776453",1.54285714,1,0.32085689084104874,1,-1
199,1,0,0,1,-1,"0,0,0","29.760025348904108,39.108211983283674,31.13176266781221","0,0,0",2.14285714,1,0.29760025348904107,1,-1
205,1,0,0,1,-1,"0,0,0","31.86001241058002,39.20640133164524,28.933586257774735","0,0,0",2.65714286,1,0.3186001241058002,1,-1
8,4,83.37673611111111,1500.78125,19,2,"0,0,100","9.1506492301961,10.986965715872815,79.86238505393109","4.57532461509805,5.4934828579364074,89.93119252696555",-2.74285714,1,0.091506492301961,1,-1
9,1,0,100,1,2,"0,0,0","16.98929211420647,27.678701596697163,55.332006289096356","0,0,0",-2.74285714,1,0.1698929211420647,1,-1
36,3,100,509.375,20,2,"0,0,100","22.11542145150684,22.10077863019306,55.783799918300105","11.05771072575342,11.05038931509653,77.89189995915005",-2.14285714,1,0.2211542145150684,1,11
41,4,25.0,25.0,2,0,"100,0,0","23.886408513682753,35.2701772409351,40.84341424538214","61.943204256841376,17.63508862046755,20.42170712269107",1.45714286,1,0.23886408513682753,1,-1
55,1,0,0,1,0,"0,0,0","28.971832074789205,36.089325165107944,34.938842760102844","0,0,0",0.68571429,1,0.28971832074789206,1,-1
62,4,51.5625,100,2,2,"100,0,0","26.139301752717564,24.02582257630391,49.834875670978526","63.06965087635878,12.012911288151953,24.91743783548926",-0.85714286,1,0.26139301752717564,1,-1
71,4,53.4375,100,3,2,"100,0,0","38.234300873528376,28.034400314796482,33.731298811675146","69.11715043676418,14.017200157398241,16.865649405837573",0,1,0.38234300873528376,1,-1
79,1,0,100,1,2,"0,0,0","23.741313259649164,37.902427433848786,38.35625930650206","0,0,0",-1.71428571,1,0.23741313259649163,1,-1
81,3,60,100,1,2,"100,0,0","12.95235672141304,18.531169259756076,68.51647401883089","56.47617836070652,9.265584629878038,34.258237009415446",-1.28571429,1,0.1295235672141304,1,4
83,4,25.0,100,2,2,"100,0,0","23.84799708405642,34.252930439449976,41.899072476493615","61.92399854202821,17.12646521972499,20.949536238246804",-1.71428571,1,0.2384799708405642,1,-1
182,4,50.0,100,2,2,"100,0,0","24.901329196043292,25.234964317814658,49.86370648614204","62.450664598021646,12.617482158907329,24.931853243071025",-0.85714286,1,0.24901329196043293,1,-1
198,1,0,0,1,-1,"0,0,0","44.09724337449849,30.843919813252406,25.0588368122491","0,0,0",2.05714286,1,0.4409724337449849,1,-1
204,1,0,0,1,-1,"0,0,0","26.051240826996803,32.3273712033852,41.621387969618","0,0,0",2.57142857,1,0.260512408269968,1,-1
6,3,75,100,2,2,"0,100,0","0.7049633903927436,5.156842935583502,94.13819367402377","0.3524816951963718,52.57842146779175,47.069096837011884",-2.82857143,1,0.007049633903927436,1,7
7,1,0,100,1,2,"0,0,0","17.168779757707455,23.976682488026377,58.854537754266154","0,0,0",-2.82857143,1,0.17168779757707456,1,-1
10,4,66.796875,100,3,2,"0,100,0","40.14971930879366,21.95467324273838,37.89560744846796","20.074859654396825,60.97733662136919,18.947803724233985",-0.08571429,1,0.4014971930879366,1,-1
35,4,133.0,133,2,2,"0,0,100","21.516076184628762,25.215924257569313,53.267999557801915","10.758038092314385,12.607962128784656,76.63399977890096",-2.82857143,1,0.21516076184628763,1,-1
37,4,116.27604166666667,697.65625,7,2,"0,0,100","7.040216174032854,18.482452419430206,74.47733140653693","3.520108087016427,9.241226209715103,87.23866570326847",-2.82857143,1,0.07040216174032854,1,-1
54,1,0,100,1,2,"0,0,0","31.086060422878987,33.94807773632499,34.96586184079602","0,0,0",0.6,1,0.31086060422878986,1,-1
61,4,64.453125,100,2,2,"100,0,0","18.996077102897587,24.960590392785946,56.04333250431645","59.49803855144879,12.480295196392971,28.021666252158226",-0.94285714,1,0.18996077102897588,1,-1
78,4,75.0,100,2,2,"0,100,0","25.05377902686249,33.65168078256532,41.294540190572185","12.526889513431247,66.82584039128267,20.647270095286093",-1.8,1,0.2505377902686249,1,-1
82,3,50,100,1,2,"100,0,0","20.692966930233165,38.15476699933253,41.152266070434315","60.346483465116584,19.077383499666265,20.576133035217158",-1.8,1,0.20692966930233164,1,5
181,3,100,0,1,2,"0,0,100","8.98067784141212,26.186755203032554,64.83256695555532","4.49033892070606,13.093377601516277,82.41628347777765",-0.94285714,1,0.0898067784141212,1,1
192,3,50,0,1,0,"100,0,0","100.0,0.0,0.0","100.0,0.0,0.0",1.37142857,1,1.0,1,0
197,1,0,0,1,-1,"0,0,0","30.40014104808767,37.77371446448392,31.826144487428405","0,0,0",1.97142857,1,0.3040014104808767,1,-1
203,1,0,0,1,-1,"0,0,0","20.085016690533593,36.08528213483861,43.8297011746278","0,0,0",2.48571429,1,0.20085016690533591,1,-1
12,1,0,100,1,2,"0,0,0","12.935038508134172,21.9021850877556,65.16277640411022","0,0,0",-2.91428571,1,0.12935038508134172,1,-1
19,1,0,100,1,2,"0,0,0","21.107907720613337,35.084407948174615,43.80768433121204","0,0,0",0.51428571,1,0.21107907720613336,1,-1
23,4,100.0,200,3,2,"0,0,100","20.930058000873274,31.233397851042753,47.83654414808397","10.465029000436637,15.616698925521375,73.918272074042",-1.02857143,1,0.20930058000873275,1,-1
24,4,72.91666666666667,100,4,2,"0,100,0","24.948750034803616,29.846405479402932,45.204844485793444","12.47437501740181,64.92320273970147,22.60242224289673",-1.88571429,1,0.24948750034803616,1,-1
26,4,113.39285714285714,793.75,8,2,"0,0,100","27.191370443652975,24.744952512285238,48.06367704406179","13.595685221826484,12.372476256142619,74.0318385220309",-2.91428571,1,0.27191370443652974,1,-1
53,1,0,100,1,2,"0,0,0","33.890503187929696,33.93961568934306,32.169881122727254","0,0,0",0.51428571,1,0.33890503187929694,1,-1
94,4,110.75,110.75,2,2,"0,0,100","29.787116225153977,44.214139572191684,25.99874420265434","14.893558112576988,22.107069786095842,62.99937210132717",-2.91428571,1,0.29787116225153976,1,-1
186,4,74.21875,100,2,2,"0,100,0","42.2259729725966,34.010734134235186,23.7632928931682","21.112986486298308,67.0053670671176,11.8816464465841",-0.17142857,1,0.42225972972596604,1,-1
191,4,62.5,125.0,3,0,"100,0,0","23.609180774018597,38.14593383832076,38.244885387660645","61.8045903870093,19.072966919160383,19.122442693830322",1.28571429,1,0.23609180774018598,1,-1
196,1,0,0,1,-1,"0,0,0","34.964199371219955,34.037841436665055,30.997959192114976","0,0,0",1.88571429,1,0.34964199371219956,1,-1
202,1,0,0,1,-1,"0,0,0","34.99300808508116,29.73798367548174,35.269008239437106","0,0,0",2.4,1,0.34993008085081156,1,-1
2,4,99.66517857142857,697.65625,8,2,"0,0,100","28.098709035638077,31.02540105039579,40.87588991396614","14.049354517819038,15.512700525197895,70.43794495698307",-1.97142857,1,0.28098709035638075,1,-1
13,1,0,0,1,-1,"0,0,0","32.20549151638279,34.90149208211833,32.893016401498876","0,0,0",-2.31428571,1,0.32205491516382795,1,-1
14,4,89.0625,356.25,5,2,"0,0,100","29.903958915534268,33.10136332226776,36.99467776219799","14.951979457767134,16.550681661133876,68.497338881099",-2.14285714,1,0.2990395891553427,1,-1
17,4,97.65625,97.65625,2,2,"0,0,100","30.08520984851221,35.78040270996181,34.13438744152598","15.0426049242561,17.890201354980906,67.06719372076299",-2.22857143,1,0.3008520984851221,1,-1
20,4,100.0,200,3,2,"0,0,100","29.993765248561218,34.012420377834545,35.99381437360423","14.996882624280605,17.006210188917272,67.99690718680212",-2.14285714,1,0.29993765248561216,1,-1
40,4,78.125,156.25,3,1,"0,100,0","30.063438316551622,35.92140138750348,34.0151602959449","15.031719158275813,67.96070069375173,17.00758014797245",-2.4,1,0.3006343831655162,1,-1
51,1,0,0,1,-1,"0,0,0","33.00983941922198,36.85920795294443,30.130952627833597","0,0,0",-2.48571429,1,0.3300983941922198,1,-1
52,1,0,0,1,-1,"0,0,0","30.02760535208205,37.899041439316946,32.073353208601006","0,0,0",-2.31428571,1,0.3002760535208205,1,-1
1,4,98.828125,395.3125,5,2,"0,0,100","29.873520265152102,34.81849238664936,35.30798734819854","14.936760132576051,17.40924619332468,67.65399367409927",-3,1,0.29873520265152104,1,-1
